500
7.29,0.094,228.182
5.24,0.094,228.182
9.33,0.093,228.307
13.41,0.093,228.307
16.47,0.093,228.307
11.36,0.093,228.307
7.29,0.093,228.307
5.23,0.093,228.307
9.33,0.093,228.43
13.41,0.093,228.43
16.47,0.093,228.43
11.36,0.093,228.43
7.29,0.093,228.43
5.23,0.093,228.43
9.33,0.091,228.553
13.41,0.091,228.553
16.48,0.091,228.553
11.36,0.091,228.553
7.29,0.091,228.553
4.21,0.091,228.553
9.33,0.091,228.675
13.41,0.091,228.675
16.48,0.091,228.675
11.36,0.091,228.675
7.29,0.091,228.675
4.21,0.091,228.675
9.33,0.09,228.796
13.41,0.09,228.796
16.47,0.09,228.796
11.36,0.09,228.796
7.29,0.09,228.796
5.23,0.09,228.796
9.33,0.09,228.917
13.41,0.09,228.917
16.47,0.09,228.917
11.36,0.09,228.917
7.29,0.09,228.917
5.23,0.09,228.917
9.33,0.09,229.037
13.41,0.09,229.037
15.45,0.09,229.037
11.36,0.09,229.037
7.29,0.09,229.037
5.24,0.09,229.037
9.33,0.09,229.158
13.41,0.09,229.158
15.45,0.09,229.158
11.36,0.09,229.158
7.29,0.09,229.158
5.24,0.09,229.158
8.31,0.133,229.278
5.23,0.133,229.278
12.4,0.133,229.278
14.43,0.133,229.278
11.35,0.133,229.278
7.28,0.133,229.278
16.47,0.133,229.278
10.34,0.12,229.412
11.36,0.12,229.412
16.48,0.12,229.412
5.22,0.12,229.412
9.33,0.12,229.532
11.37,0.12,229.532
16.49,0.12,229.532
4.21,0.12,229.532
12.38,0.12,229.652
17.5,0.12,229.652
8.31,0.12,229.772
12.39,0.12,229.772
17.51,0.12,229.772
4.19,0.12,229.772
8.3,0.12,229.892
12.4,0.12,229.892
17.52,0.12,229.892
4.18,0.12,229.892
7.29,0.12,230.012
13.41,0.12,230.012
18.53,0.12,230.012
4.17,0.12,230.012
7.28,0.12,230.132
13.42,0.12,230.132
18.54,0.12,230.132
3.16,0.12,230.132
7.27,0.119,230.252
14.43,0.119,230.252
18.55,0.119,230.252
2.15,0.119,230.252
6.26,0.119,230.37
15.44,0.119,230.37
19.56,0.119,230.37
6.25,0.118,230.489
15.45,0.118,230.489
19.57,0.118,230.489
2.13,0.118,230.489
5.24,0.118,230.607
15.46,0.118,230.607
20.58,0.118,230.607
2.12,0.118,230.607
4.18,0.117,230.725
16.47,0.117,230.725
5.23,0.117,230.725
17.51,0.117,230.725
18.54,0.117,230.725
20.59,0.117,230.725
1.11,0.117,230.725
2.15,0.117,230.725
5.22,0.116,230.842
16.48,0.116,230.842
21.6,0.116,230.842
1.1,0.116,230.842
4.21,0.116,230.958
4.2,0.115,231.074
17.5,0.115,231.074
21.62,0.115,231.074
1.08,0.115,231.074
22.63,0.114,231.188
4.18,0.115,231.302
17.52,0.115,231.302
22.64,0.115,231.302
1.06,0.115,231.302
4.17,0.117,231.417
18.53,0.117,231.417
22.65,0.117,231.417
1.05,0.117,231.417
3.16,0.121,231.534
18.54,0.121,231.534
22.66,0.121,231.534
0.04,0.121,231.534
2.15,0.124,231.655
18.55,0.124,231.655
23.67,0.124,231.655
0.03,0.124,231.655
2.14,0.127,231.779
19.57,0.127,231.779
23.69,0.127,231.779
0.02,0.127,231.779
2.12,0.132,231.906
20.58,0.132,231.906
23.7,0.132,231.906
0.01,0.132,231.906
1.11,0.133,232.038
20.59,0.133,232.038
24.71,0.133,232.038
0.0,0.133,232.038
3.16,0.259,232.183
12.4,0.259,232.183
8.31,0.259,232.183
11.35,0.259,232.183
0.04,0.259,232.183
5.23,0.126,232.443
1.11,0.126,232.443
7.28,0.126,232.568
3.16,0.126,232.568
5.23,0.18,232.694
14.43,0.18,232.694
18.55,0.18,232.694
16.47,0.18,232.694
11.35,0.18,232.694
13.42,0.119,232.934
18.54,0.119,232.934
16.47,0.119,232.934
3.16,0.236,232.934
0.04,0.236,232.934
18.55,0.117,233.053
14.43,0.117,233.053
5.23,0.119,233.17
1.11,0.119,233.17
15.45,0.179,233.17
19.57,0.179,233.17
3.16,0.119,233.289
7.28,0.119,233.289
14.43,0.116,233.408
16.47,0.116,233.408
18.55,0.116,233.408
11.35,0.174,233.408
5.23,0.174,233.408
18.54,0.116,233.524
13.42,0.116,233.524
14.43,0.114,233.64
16.47,0.114,233.64
3.16,0.234,233.64
0.04,0.234,233.64
15.45,0.12,233.754
19.57,0.12,233.754
5.23,0.117,233.874
1.11,0.117,233.874
20.59,0.176,233.874
16.47,0.176,233.874
3.16,0.117,233.992
7.28,0.117,233.992
15.45,0.116,234.109
19.57,0.116,234.109
11.35,0.174,234.109
5.23,0.174,234.109
14.43,0.116,234.225
18.55,0.116,234.225
13.42,0.115,234.341
18.54,0.115,234.341
16.47,0.115,234.341
3.16,0.236,234.341
0.04,0.236,234.341
14.43,0.121,234.456
5.23,0.119,234.577
1.11,0.119,234.577
19.57,0.178,234.577
15.45,0.178,234.577
3.16,0.119,234.696
7.28,0.119,234.696
14.43,0.116,234.815
16.47,0.116,234.815
18.55,0.116,234.815
11.35,0.177,234.815
5.23,0.177,234.815
13.42,0.122,234.931
18.54,0.122,234.931
14.43,0.116,235.052
16.47,0.116,235.052
3.16,0.234,235.052
0.04,0.234,235.052
13.42,0.118,235.168
18.54,0.118,235.168
5.23,0.12,235.286
1.11,0.12,235.286
17.52,0.241,235.286
12.4,0.241,235.286
7.28,0.12,235.407
3.16,0.12,235.407
5.23,0.178,235.527
18.55,0.178,235.527
23.67,0.178,235.527
20.59,0.178,235.527
11.35,0.178,235.527
18.54,0.115,235.765
22.66,0.115,235.765
20.59,0.115,235.765
3.16,0.235,235.765
0.04,0.235,235.765
23.67,0.12,235.879
5.23,0.117,235.999
1.11,0.117,235.999
19.57,0.176,235.999
23.69,0.176,235.999
3.16,0.117,236.116
7.28,0.117,236.116
18.55,0.116,236.233
20.59,0.116,236.233
23.67,0.116,236.233
11.35,0.174,236.233
5.23,0.174,236.233
22.66,0.116,236.349
18.55,0.117,236.465
23.67,0.117,236.465
20.59,0.117,236.465
3.16,0.231,236.465
0.04,0.231,236.465
19.57,0.115,236.582
23.69,0.115,236.582
5.23,0.117,236.697
1.11,0.117,236.697
24.71,0.176,236.697
20.59,0.176,236.697
3.16,0.117,236.814
7.28,0.117,236.814
19.57,0.116,236.931
23.69,0.116,236.931
11.35,0.174,236.931
5.23,0.174,236.931
18.55,0.116,237.047
18.54,0.117,237.163
22.66,0.117,237.163
20.59,0.117,237.163
3.16,0.231,237.163
0.04,0.231,237.163
18.55,0.114,237.28
23.67,0.114,237.28
5.23,0.117,237.394
1.11,0.117,237.394
23.69,0.176,237.394
19.57,0.176,237.394
3.16,0.117,237.511
7.28,0.117,237.511
18.55,0.115,237.628
20.59,0.115,237.628
23.67,0.115,237.628
11.35,0.174,237.628
5.23,0.174,237.628
22.66,0.119,237.742
23.67,0.115,237.861
18.55,0.115,237.861
20.59,0.115,237.861
3.16,0.234,237.861
0.04,0.234,237.861
18.54,0.119,237.977
22.66,0.119,237.977
5.23,0.127,238.095
1.11,0.127,238.095
17.52,0.253,238.095
7.28,0.127,238.222
3.16,0.127,238.222
5.23,0.24,238.348
14.43,0.24,238.348
16.47,0.24,238.348
11.35,0.24,238.348
8.31,0.24,238.348
4.19,0.24,238.348
8.3,0.116,238.589
13.42,0.116,238.589
16.47,0.116,238.589
11.35,0.116,238.589
5.23,0.116,238.589
4.18,0.116,238.589
8.31,0.123,238.705
14.43,0.123,238.705
16.47,0.123,238.705
11.35,0.123,238.705
5.23,0.123,238.705
4.19,0.123,238.705
9.33,0.24,238.828
15.45,0.24,238.828
16.47,0.24,238.828
11.35,0.24,238.828
5.23,0.24,238.828
4.21,0.24,238.828
8.31,0.116,239.068
14.43,0.116,239.068
16.47,0.116,239.068
11.35,0.116,239.068
4.19,0.116,239.068
5.23,0.116,239.068
13.42,0.124,239.184
8.31,0.121,239.308
14.43,0.121,239.308
16.47,0.121,239.308
11.35,0.121,239.308
5.23,0.121,239.308
4.19,0.121,239.308
8.3,0.126,239.429
13.42,0.126,239.429
16.47,0.126,239.429
11.35,0.126,239.429
5.23,0.126,239.429
4.18,0.126,239.429
7.28,0.247,239.554
12.4,0.247,239.554
3.16,0.247,239.554
3.16,0.192,239.828
17.52,0.192,239.828
16.47,0.192,239.828
20.59,0.192,239.828
1.11,0.192,239.828
0.04,0.192,239.828
8.3,0.125,240.084
13.42,0.125,240.084
16.47,0.125,240.084
11.35,0.125,240.084
5.23,0.125,240.084
4.18,0.125,240.084
8.31,0.134,240.209
14.43,0.134,240.209
16.47,0.134,240.209
11.35,0.134,240.209
5.23,0.134,240.209
4.19,0.134,240.209
9.33,0.25,240.343
15.45,0.25,240.343
16.47,0.25,240.343
11.35,0.25,240.343
5.23,0.25,240.343
4.21,0.25,240.343
8.31,0.122,240.593
14.43,0.122,240.593
16.47,0.122,240.593
11.35,0.122,240.593
4.19,0.122,240.593
5.23,0.122,240.593
5.23,0.132,240.715
13.42,0.132,240.715
16.47,0.132,240.715
11.35,0.132,240.715
8.3,0.132,240.715
4.18,0.132,240.715
8.31,0.128,240.847
14.43,0.128,240.847
16.47,0.128,240.847
11.35,0.128,240.847
5.23,0.128,240.847
4.19,0.128,240.847
8.3,0.128,240.976
13.42,0.128,240.976
16.47,0.128,240.976
11.35,0.128,240.976
5.23,0.128,240.976
4.18,0.128,240.976
7.28,0.237,241.104
12.4,0.237,241.104
16.47,0.237,241.104
11.35,0.237,241.104
5.23,0.237,241.104
3.16,0.237,241.104
3.16,0.177,241.367
17.52,0.177,241.367
16.47,0.177,241.367
20.59,0.177,241.367
1.11,0.177,241.367
0.04,0.177,241.367
8.31,0.112,241.603
14.43,0.112,241.603
16.47,0.112,241.603
11.35,0.112,241.603
5.23,0.112,241.603
4.19,0.112,241.603
8.3,0.119,241.715
13.42,0.119,241.715
16.47,0.119,241.715
11.35,0.119,241.715
5.23,0.119,241.715
4.18,0.119,241.715
7.28,0.222,241.834
12.4,0.222,241.834
16.47,0.222,241.834
11.35,0.222,241.834
5.23,0.222,241.834
3.16,0.222,241.834
3.16,0.176,242.08
17.52,0.176,242.08
22.64,0.176,242.08
20.59,0.176,242.08
1.11,0.176,242.08
0.04,0.176,242.08
8.31,0.112,242.315
14.43,0.112,242.315
16.47,0.112,242.315
11.35,0.112,242.315
5.23,0.112,242.315
4.19,0.112,242.315
8.3,0.117,242.427
13.42,0.117,242.427
16.47,0.117,242.427
11.35,0.117,242.427
5.23,0.117,242.427
4.18,0.117,242.427
7.28,0.218,242.545
12.4,0.218,242.545
16.47,0.218,242.545
11.35,0.218,242.545
5.23,0.218,242.545
3.16,0.218,242.545
3.16,0.174,242.787
18.55,0.174,242.787
23.67,0.174,242.787
20.59,0.174,242.787
1.11,0.174,242.787
0.04,0.174,242.787
8.31,0.11,243.019
14.43,0.11,243.019
16.47,0.11,243.019
11.35,0.11,243.019
5.23,0.11,243.019
4.19,0.11,243.019
13.42,0.12,243.129
7.28,0.224,243.25
12.4,0.224,243.25
16.47,0.224,243.25
11.35,0.224,243.25
5.23,0.224,243.25
3.16,0.224,243.25
3.16,0.512,243.503
22.64,0.512,243.503
20.59,0.512,243.503
24.71,0.512,243.503
1.11,0.512,243.503
0.04,0.512,243.503
7.28,0.15,244.014
5.23,0.15,244.014
7.28,0.151,244.181
22.64,0.151,244.181
24.71,0.151,244.181
20.59,0.151,244.181
11.35,0.151,244.181
12.4,0.151,244.181
12.4,0.151,244.349
22.64,0.151,244.349
24.71,0.151,244.349
20.59,0.151,244.349
16.47,0.151,244.349
17.52,0.151,244.349
7.28,0.15,244.517
22.64,0.15,244.517
24.71,0.15,244.517
20.59,0.15,244.517
11.35,0.15,244.517
12.4,0.15,244.517
7.28,0.149,244.684
22.64,0.149,244.684
24.71,0.149,244.684
20.59,0.149,244.684
5.23,0.149,244.684
3.16,0.149,244.684
3.16,0.236,244.852
22.64,0.236,244.852
24.71,0.236,244.852
20.59,0.236,244.852
1.11,0.236,244.852
0.04,0.236,244.852
7.28,0.243,245.56
11.35,0.243,245.56
12.4,0.243,245.56
8.31,0.243,245.56
5.23,0.243,245.56
3.16,0.243,245.56
14.43,1.457,246.289
8.31,1.457,246.289
11.35,1.457,246.289
12.4,1.457,246.289
22.64,1.7,246.289
20.59,1.7,246.289
18.55,1.7,246.289
17.52,1.7,246.289
