500
27.54,57.471,107105.51
16.42,57.471,107105.51
31.58,48.736,107162.981
42.7,54.152,107162.981
31.58,54.152,107217.133
20.46,54.152,107217.133
32.59,48.736,107271.284
43.71,54.152,107271.284
32.59,54.152,107325.436
21.47,54.152,107325.436
31.58,47.535,107379.588
42.7,52.817,107379.588
31.58,56.391,107432.405
20.46,56.391,107432.405
32.59,50.752,107488.796
43.71,56.391,107488.796
32.59,56.391,107545.187
21.47,56.391,107545.187
31.58,50.0,107601.578
42.7,55.556,107601.578
31.58,55.555,107657.133
20.46,55.555,107657.133
32.59,55.555,107712.689
43.71,55.555,107712.689
30.57,55.555,107768.244
19.45,55.555,107768.244
32.59,55.147,107823.8
43.71,55.147,107823.8
27.54,55.147,107878.947
16.42,55.147,107878.947
32.59,55.147,107934.094
43.71,55.147,107934.094
24.51,55.147,107989.241
14.39,55.147,107989.241
32.59,55.147,108044.388
43.71,55.147,108044.388
21.47,55.147,108099.535
11.35,55.147,108099.535
32.59,55.147,108154.682
43.71,55.147,108154.682
19.45,55.147,108209.829
9.33,55.147,108209.829
32.59,55.147,108264.976
43.71,55.147,108264.976
16.42,55.147,108320.123
8.3,55.147,108320.123
32.59,55.012,108375.27
43.71,55.012,108375.27
7.27,55.317,108430.282
14.39,55.317,108430.282
32.59,55.659,108485.599
43.71,55.659,108485.599
5.23,56.005,108541.258
11.35,56.005,108541.258
32.59,56.356,108597.263
43.71,56.356,108597.263
4.21,56.711,108653.619
9.33,56.711,108653.619
32.59,57.071,108710.33
43.71,57.071,108710.33
4.18,57.435,108767.401
8.3,57.435,108767.401
32.59,57.804,108824.836
43.71,57.804,108824.836
2.15,58.177,108882.639
7.27,58.177,108882.639
32.59,58.556,108940.817
43.71,58.556,108940.817
5.23,67.265,108999.373
1.11,67.265,108999.373
43.71,46.875,109066.637
32.59,46.875,109066.637
43.71,46.79,109129.137
32.59,46.79,109129.137
43.71,46.811,109191.381
32.59,46.811,109191.381
43.71,46.36,109253.708
32.59,46.36,109253.708
43.71,45.939,109315.437
32.59,45.939,109315.437
43.71,45.485,109376.621
32.59,45.485,109376.621
43.71,45.08,109437.227
32.59,45.08,109437.227
43.71,44.702,109497.268
32.59,44.702,109497.268
43.71,40.614,109556.792
32.59,40.614,109556.792
43.71,40.761,109610.944
32.59,40.761,109610.944
43.71,40.909,109665.292
32.59,40.909,109665.292
43.71,41.058,109719.837
32.59,41.058,109719.837
43.71,41.058,109774.582
32.59,41.058,109774.582
43.71,40.942,109829.326
32.59,40.942,109829.326
43.71,40.86,109883.905
32.59,40.86,109883.905
43.71,40.761,109938.351
32.59,40.761,109938.351
43.71,48.491,109992.667
32.59,48.491,109992.667
11.35,64.655,109992.667
43.71,48.491,110057.322
32.59,48.491,110057.322
43.71,44.382,110121.201
32.59,44.382,110121.201
21.47,59.176,110121.201
43.71,44.382,110180.377
32.59,44.382,110180.377
43.71,44.382,110239.553
32.59,44.382,110239.553
43.71,44.382,110298.73
32.59,44.382,110298.73
42.69,42.675,110357.789
30.57,42.675,110357.789
42.69,42.604,110414.689
30.57,42.604,110414.689
28.55,42.031,110471.303
40.67,42.031,110471.303
28.55,42.031,110527.344
40.67,42.031,110527.344
0.04,112.083,110471.303
3.16,112.083,110471.303
8.31,42.031,110583.386
5.23,42.031,110583.386
40.67,42.031,110583.386
28.55,42.031,110583.386
11.35,42.031,110583.386
11.35,42.031,110639.427
5.23,42.031,110639.427
40.67,42.031,110639.427
28.55,42.031,110639.427
8.31,42.031,110639.427
27.54,42.189,110695.468
39.66,42.189,110695.468
27.54,42.189,110751.719
39.66,42.189,110751.719
11.35,112.503,110695.468
7.28,112.503,110695.468
8.31,112.503,110695.468
25.52,41.248,110807.971
37.64,41.248,110807.971
25.52,41.248,110862.968
37.64,41.248,110862.968
1.07,109.995,110807.971
4.19,109.995,110807.971
11.35,41.248,110917.966
5.23,41.248,110917.966
36.63,41.248,110917.966
24.51,41.248,110917.966
8.31,41.248,110917.966
5.23,41.248,110972.963
11.35,41.248,110972.963
36.63,41.248,110972.963
24.51,41.248,110972.963
8.31,41.248,110972.963
25.52,40.643,111027.96
37.64,40.643,111027.96
25.52,40.643,111082.151
37.64,40.643,111082.151
11.35,108.381,111027.96
7.28,108.381,111027.96
8.31,108.381,111027.96
27.54,41.403,111136.342
39.66,41.403,111136.342
27.54,41.403,111191.546
39.66,41.403,111191.546
1.11,110.408,111136.342
5.23,110.408,111136.342
14.39,41.403,111246.75
7.27,41.403,111246.75
32.59,41.403,111246.75
21.47,41.403,111246.75
11.35,41.403,111246.75
14.39,41.403,111301.953
7.27,41.403,111301.953
32.59,41.403,111301.953
21.47,41.403,111301.953
11.35,41.403,111301.953
21.47,40.349,111357.157
32.59,40.349,111357.157
21.47,40.349,111410.955
32.59,40.349,111410.955
14.39,107.596,111357.157
8.3,107.596,111357.157
11.35,107.596,111357.157
22.48,40.497,111464.754
33.6,40.497,111464.754
22.48,40.497,111518.749
33.6,40.497,111518.749
2.15,107.991,111464.754
7.27,107.991,111464.754
16.42,40.497,111572.745
9.33,40.497,111572.745
32.59,40.497,111572.745
21.47,40.497,111572.745
11.35,40.497,111572.745
16.42,40.497,111626.74
9.33,40.497,111626.74
32.59,40.497,111626.74
21.47,40.497,111626.74
11.35,40.497,111626.74
19.45,40.201,111680.736
30.57,40.201,111680.736
19.45,40.201,111734.338
30.57,40.201,111734.338
16.42,107.204,111680.736
9.33,107.204,111680.736
11.35,107.204,111680.736
17.43,40.643,111787.94
28.55,40.643,111787.94
17.43,40.643,111842.131
28.55,40.643,111842.131
7.28,108.381,111787.94
3.16,108.381,111787.94
14.4,40.643,111896.322
8.31,40.643,111896.322
28.55,40.643,111896.322
17.43,40.643,111896.322
11.35,40.643,111896.322
14.4,40.643,111950.512
8.31,40.643,111950.512
28.55,40.643,111950.512
17.43,40.643,111950.512
11.35,40.643,111950.512
16.42,39.913,112004.703
27.54,39.913,112004.703
16.42,39.913,112057.921
27.54,39.913,112057.921
8.31,106.436,112004.703
11.35,106.436,112004.703
14.4,40.349,112111.139
25.52,40.349,112111.139
14.4,40.349,112164.937
25.52,40.349,112164.937
2.12,107.596,112111.139
8.3,39.913,112218.735
24.51,39.913,112218.735
14.39,39.913,112218.735
10.34,39.913,112218.735
8.3,39.913,112271.953
24.51,39.913,112271.953
14.39,39.913,112271.953
10.34,39.913,112271.953
14.4,39.488,112325.171
25.52,39.488,112325.171
14.4,39.488,112377.821
25.52,39.488,112377.821
8.3,105.3,112325.171
10.34,105.3,112325.171
16.42,40.643,112430.471
27.54,40.643,112430.471
16.42,40.643,112484.662
27.54,40.643,112484.662
1.11,108.817,112430.471
8.3,42.668,112539.288
11.35,42.668,112539.288
21.47,42.668,112539.288
7.27,42.668,112539.288
8.3,43.137,112596.221
21.47,43.137,112596.221
11.35,43.137,112596.221
7.27,43.137,112596.221
21.47,51.853,112653.931
32.59,51.853,112653.931
21.47,51.37,112722.908
32.59,51.37,112722.908
7.27,137.47,112653.931
11.35,137.47,112653.931
8.3,137.47,112653.931
32.59,47.872,112791.401
43.71,47.872,112791.401
43.71,47.872,112855.23
32.59,47.872,112855.23
21.47,127.66,112791.401
14.39,127.66,112791.401
16.42,127.66,112791.401
32.59,47.872,112919.06
43.71,47.872,112919.06
32.59,47.872,112982.89
43.71,47.872,112982.89
30.57,47.071,113046.72
42.69,47.071,113046.72
42.69,47.071,113109.481
30.57,47.071,113109.481
29.56,45.918,113172.243
41.68,45.918,113172.243
41.68,45.918,113233.467
29.56,45.918,113233.467
0.04,122.449,113172.243
3.16,122.449,113172.243
6.26,45.918,113294.692
11.35,45.918,113294.692
29.56,45.918,113294.692
41.68,45.918,113294.692
7.29,45.918,113294.692
11.35,45.918,113355.916
6.26,45.918,113355.916
29.56,45.918,113355.916
41.68,45.918,113355.916
7.29,45.918,113355.916
26.53,46.488,113417.141
38.65,46.488,113417.141
38.65,46.488,113479.124
26.53,46.488,113479.124
11.35,123.967,113417.141
6.26,123.967,113417.141
7.29,123.967,113417.141
25.52,44.643,113541.108
37.64,44.643,113541.108
37.64,44.643,113600.631
25.52,44.643,113600.631
1.08,119.048,113541.108
4.2,119.048,113541.108
15.41,44.643,113660.155
7.29,44.643,113660.155
37.64,44.643,113660.155
25.52,44.643,113660.155
11.35,44.643,113660.155
15.41,44.643,113719.679
7.29,44.643,113719.679
25.52,44.643,113719.679
37.64,44.643,113719.679
11.35,44.643,113719.679
23.5,45.732,113779.203
35.62,45.732,113779.203
35.62,45.732,113840.178
23.5,45.732,113840.178
15.41,121.951,113779.203
7.29,121.951,113779.203
11.35,121.951,113779.203
4.21,127.119,113901.154
33.6,127.119,113901.154
22.48,127.119,113901.154
1.09,127.119,113901.154
9.33,46.875,114028.273
15.41,46.875,114028.273
19.45,46.875,114028.273
11.36,46.875,114028.273
7.29,46.875,114028.273
5.24,46.875,114028.273
9.33,46.875,114090.773
15.41,46.875,114090.773
19.45,46.875,114090.773
11.36,46.875,114090.773
7.29,46.875,114090.773
5.24,46.875,114090.773
9.33,46.296,114153.273
15.41,46.296,114153.273
21.47,46.296,114153.273
11.36,46.296,114153.273
7.29,46.296,114153.273
5.23,46.296,114153.273
9.33,46.296,114215.001
15.41,46.296,114215.001
21.47,46.296,114215.001
11.36,46.296,114215.001
7.29,46.296,114215.001
5.23,46.296,114215.001
9.33,45.547,114276.729
15.41,45.547,114276.729
22.48,45.547,114276.729
11.36,45.547,114276.729
7.29,45.547,114276.729
4.21,45.547,114276.729
9.33,45.547,114337.458
15.41,45.547,114337.458
22.48,45.547,114337.458
11.36,45.547,114337.458
7.29,45.547,114337.458
4.21,45.547,114337.458
9.33,45.181,114398.187
15.41,45.181,114398.187
21.47,45.181,114398.187
11.36,45.181,114398.187
7.29,45.181,114398.187
5.23,45.181,114398.187
9.33,45.181,114458.428
15.41,45.181,114458.428
21.47,45.181,114458.428
11.36,45.181,114458.428
7.29,45.181,114458.428
5.23,45.181,114458.428
9.33,45.181,114518.669
15.41,45.181,114518.669
19.45,45.181,114518.669
11.36,45.181,114518.669
7.29,45.181,114518.669
5.24,45.181,114518.669
9.33,45.181,114578.91
15.41,45.181,114578.91
19.45,45.181,114578.91
11.36,45.181,114578.91
7.29,45.181,114578.91
5.24,45.181,114578.91
8.31,66.667,114639.151
5.23,66.667,114639.151
14.4,66.667,114639.151
17.43,66.667,114639.151
11.35,66.667,114639.151
7.28,66.667,114639.151
21.47,66.667,114639.151
10.34,60.0,114705.818
11.36,60.0,114705.818
22.48,60.0,114705.818
5.22,60.0,114705.818
9.33,60.0,114765.818
12.37,60.0,114765.818
22.49,60.0,114765.818
4.21,60.0,114765.818
9.32,60.0,114825.818
13.38,60.0,114825.818
23.5,60.0,114825.818
4.2,60.0,114825.818
8.31,60.0,114885.818
14.39,60.0,114885.818
24.51,60.0,114885.818
4.19,60.0,114885.818
8.3,60.0,114945.818
14.4,60.0,114945.818
25.52,60.0,114945.818
4.18,60.0,114945.818
7.29,60.0,115005.818
15.41,60.0,115005.818
26.53,60.0,115005.818
4.17,60.0,115005.818
7.28,60.0,115065.818
16.42,60.0,115065.818
27.54,60.0,115065.818
3.16,60.0,115065.818
7.27,59.288,115125.818
17.43,59.288,115125.818
28.55,59.288,115125.818
2.15,59.288,115125.818
6.26,59.288,115185.106
18.44,59.288,115185.106
29.56,59.288,115185.106
2.14,59.288,115185.106
6.25,59.211,115244.395
19.45,59.211,115244.395
30.57,59.211,115244.395
2.13,59.211,115244.395
5.24,58.901,115303.605
20.46,58.901,115303.605
31.58,58.901,115303.605
4.18,58.48,115362.506
21.47,58.48,115362.506
5.23,58.48,115362.506
24.51,58.48,115362.506
27.54,58.48,115362.506
32.59,58.48,115362.506
1.11,58.48,115362.506
2.15,58.48,115362.506
5.22,58.102,115420.986
22.48,58.102,115420.986
33.6,58.102,115420.986
1.1,58.102,115420.986
4.21,57.766,115479.088
22.49,57.766,115479.088
34.61,57.766,115479.088
1.09,57.766,115479.088
4.2,57.362,115536.855
23.5,57.362,115536.855
35.62,57.362,115536.855
1.08,57.362,115536.855
24.51,56.998,115594.216
36.63,56.998,115594.216
4.18,57.257,115651.215
25.52,57.257,115651.215
37.64,57.257,115651.215
1.06,57.257,115651.215
26.53,58.711,115708.471
38.65,58.711,115708.471
3.16,60.326,115767.182
27.54,60.326,115767.182
39.66,60.326,115767.182
0.04,60.326,115767.182
2.15,61.988,115827.508
28.55,61.988,115827.508
40.67,61.988,115827.508
0.03,61.988,115827.508
2.14,63.652,115889.496
30.57,63.652,115889.496
42.69,63.652,115889.496
0.02,63.652,115889.496
2.12,66.079,115953.148
31.58,66.079,115953.148
42.7,66.079,115953.148
0.01,66.079,115953.148
1.11,66.425,116019.227
32.59,66.425,116019.227
43.71,66.425,116019.227
0.0,66.425,116019.227
3.16,129.737,116091.691
14.4,129.737,116091.691
8.31,129.737,116091.691
11.35,129.737,116091.691
0.04,129.737,116091.691
5.23,62.762,116221.428
1.11,62.762,116221.428
7.28,62.761,116284.189
3.16,62.761,116284.189
5.23,90.108,116346.951
17.43,90.108,116346.951
28.55,90.108,116346.951
21.47,90.108,116346.951
11.35,90.108,116346.951
16.42,59.288,116467.095
27.54,59.288,116467.095
21.47,59.288,116467.095
3.16,117.882,116467.095
0.04,117.882,116467.095
28.55,58.594,116526.384
17.43,58.594,116526.384
5.23,59.6,116584.977
1.11,59.6,116584.977
19.45,89.399,116584.977
30.57,89.399,116584.977
3.16,59.599,116644.577
7.28,59.599,116644.577
17.43,57.991,116704.176
21.47,57.991,116704.176
28.55,57.991,116704.176
11.35,86.987,116704.176
5.23,86.987,116704.176
27.54,57.991,116762.168
16.42,57.991,116762.168
17.43,57.034,116820.159
28.55,57.034,116820.159
21.47,57.034,116820.159
3.16,116.953,116820.159
0.04,116.953,116820.159
19.45,59.918,116877.193
30.57,59.918,116877.193
5.23,58.731,116937.111
1.11,58.731,116937.111
32.59,88.097,116937.111
21.47,88.097,116937.111
3.16,58.731,116995.843
7.28,58.731,116995.843
19.45,57.991,117054.574
30.57,57.991,117054.574
11.35,86.987,117054.574
5.23,86.987,117054.574
17.43,57.991,117112.565
28.55,57.991,117112.565
16.42,57.471,117170.556
27.54,57.471,117170.556
21.47,57.471,117170.556
3.16,118.023,117170.556
0.04,118.023,117170.556
17.43,60.552,117228.028
28.55,60.552,117228.028
5.23,59.364,117288.58
1.11,59.364,117288.58
30.57,89.045,117288.58
19.45,89.045,117288.58
3.16,59.364,117347.944
7.28,59.364,117347.944
17.43,57.991,117407.307
21.47,57.991,117407.307
28.55,57.991,117407.307
11.35,88.387,117407.307
5.23,88.387,117407.307
16.42,60.793,117465.298
27.54,60.793,117465.298
28.55,58.041,117526.091
17.43,58.041,117526.091
21.47,58.041,117526.091
3.16,117.012,117526.091
0.04,117.012,117526.091
16.42,58.971,117584.132
27.54,58.971,117584.132
5.23,60.241,117643.103
1.11,60.241,117643.103
25.52,120.482,117643.103
14.4,120.482,117643.103
7.28,60.241,117703.344
3.16,60.241,117703.344
5.23,89.045,117763.585
28.55,89.045,117763.585
40.67,89.045,117763.585
32.59,89.045,117763.585
11.35,89.045,117763.585
27.54,57.252,117882.312
39.66,57.252,117882.312
32.59,57.252,117882.312
3.16,117.411,117882.312
0.04,117.411,117882.312
40.67,60.159,117939.564
28.55,60.159,117939.564
5.23,58.502,117999.723
1.11,58.502,117999.723
30.57,87.754,117999.723
42.69,87.754,117999.723
3.16,58.502,118058.225
7.28,58.502,118058.225
28.55,57.991,118116.728
32.59,57.991,118116.728
40.67,57.991,118116.728
11.35,86.987,118116.728
5.23,86.987,118116.728
39.66,57.991,118174.719
27.54,57.991,118174.719
28.55,58.37,118232.71
40.67,58.37,118232.71
32.59,58.37,118232.71
3.16,115.622,118232.71
0.04,115.622,118232.71
30.57,57.252,118291.08
42.69,57.252,118291.08
5.23,58.502,118348.332
1.11,58.502,118348.332
43.71,87.754,118348.332
32.59,87.754,118348.332
3.16,58.502,118406.834
7.28,58.502,118406.834
30.57,57.991,118465.337
42.69,57.991,118465.337
11.35,86.987,118465.337
5.23,86.987,118465.337
28.55,57.991,118523.328
40.67,57.991,118523.328
27.54,58.502,118581.319
39.66,58.502,118581.319
32.59,58.502,118581.319
3.16,115.537,118581.319
0.04,115.537,118581.319
28.55,57.034,118639.821
40.67,57.034,118639.821
5.23,58.502,118696.856
1.11,58.502,118696.856
42.69,87.754,118696.856
30.57,87.754,118696.856
3.16,58.502,118755.358
7.28,58.502,118755.358
28.55,57.361,118813.86
32.59,57.361,118813.86
40.67,57.361,118813.86
11.35,87.083,118813.86
5.23,87.083,118813.86
27.54,59.444,118871.222
39.66,59.444,118871.222
40.67,57.692,118930.665
28.55,57.692,118930.665
32.59,57.692,118930.665
3.16,116.981,118930.665
0.04,116.981,118930.665
27.54,59.288,118988.358
39.66,59.288,118988.358
5.23,63.291,119047.646
1.11,63.291,119047.646
37.64,126.582,119047.646
25.52,126.582,119047.646
7.28,63.291,119110.937
3.16,63.291,119110.937
5.23,120.144,119174.228
17.43,120.144,119174.228
21.47,120.144,119174.228
11.35,120.144,119174.228
8.31,120.144,119174.228
4.19,120.144,119174.228
8.3,57.991,119294.373
16.42,57.991,119294.373
21.47,57.991,119294.373
11.35,57.991,119294.373
5.23,57.991,119294.373
4.18,57.991,119294.373
8.31,61.546,119352.364
17.43,61.546,119352.364
21.47,61.546,119352.364
11.35,61.546,119352.364
5.23,61.546,119352.364
4.19,61.546,119352.364
9.33,120.144,119413.91
19.45,120.144,119413.91
21.47,120.144,119413.91
11.35,120.144,119413.91
5.23,120.144,119413.91
4.21,120.144,119413.91
8.31,57.991,119534.054
17.43,57.991,119534.054
21.47,57.991,119534.054
11.35,57.991,119534.054
4.19,57.991,119534.054
5.23,57.991,119534.054
5.23,62.05,119592.045
16.42,62.05,119592.045
21.47,62.05,119592.045
11.35,62.05,119592.045
8.3,62.05,119592.045
4.18,62.05,119592.045
8.31,60.309,119654.095
17.43,60.309,119654.095
21.47,60.309,119654.095
11.35,60.309,119654.095
5.23,60.309,119654.095
4.19,60.309,119654.095
8.3,62.83,119714.404
16.42,62.83,119714.404
21.47,62.83,119714.404
11.35,62.83,119714.404
5.23,62.83,119714.404
4.18,62.83,119714.404
7.28,123.288,119777.234
14.4,123.288,119777.234
21.47,123.288,119777.234
11.35,123.288,119777.234
5.23,123.288,119777.234
3.16,123.288,119777.234
3.16,95.826,119914.22
25.52,95.826,119914.22
21.47,95.826,119914.22
32.59,95.826,119914.22
1.11,95.826,119914.22
0.04,95.826,119914.22
8.3,62.568,120041.988
16.42,62.568,120041.988
21.47,62.568,120041.988
11.35,62.568,120041.988
5.23,62.568,120041.988
4.18,62.568,120041.988
8.31,66.761,120104.556
17.43,66.761,120104.556
21.47,66.761,120104.556
11.35,66.761,120104.556
5.23,66.761,120104.556
4.19,66.761,120104.556
9.33,125.135,120171.317
19.45,125.135,120171.317
21.47,125.135,120171.317
11.35,125.135,120171.317
5.23,125.135,120171.317
4.21,125.135,120171.317
8.31,61.055,120296.453
17.43,61.055,120296.453
21.47,61.055,120296.453
11.35,61.055,120296.453
4.19,61.055,120296.453
5.23,61.055,120296.453
5.23,66.132,120357.508
16.42,66.132,120357.508
21.47,66.132,120357.508
11.35,66.132,120357.508
8.3,66.132,120357.508
4.18,66.132,120357.508
8.31,64.163,120423.64
17.43,64.163,120423.64
21.47,64.163,120423.64
11.35,64.163,120423.64
5.23,64.163,120423.64
4.19,64.163,120423.64
8.3,64.163,120487.803
16.42,64.163,120487.803
21.47,64.163,120487.803
11.35,64.163,120487.803
5.23,64.163,120487.803
4.18,64.163,120487.803
7.28,118.421,120551.965
14.4,118.421,120551.965
3.16,118.421,120551.965
3.16,88.48,120683.544
25.52,88.48,120683.544
21.47,88.48,120683.544
32.59,88.48,120683.544
1.11,88.48,120683.544
0.04,88.48,120683.544
8.31,55.837,120801.515
17.43,55.837,120801.515
21.47,55.837,120801.515
11.35,55.837,120801.515
5.23,55.837,120801.515
4.19,55.837,120801.515
8.3,59.434,120857.352
16.42,59.434,120857.352
21.47,59.434,120857.352
11.35,59.434,120857.352
5.23,59.434,120857.352
4.18,59.434,120857.352
7.28,111.111,120916.786
14.4,111.111,120916.786
21.47,111.111,120916.786
11.35,111.111,120916.786
5.23,111.111,120916.786
3.16,111.111,120916.786
3.16,88.09,121040.242
25.52,88.09,121040.242
37.64,88.09,121040.242
32.59,88.09,121040.242
1.11,88.09,121040.242
0.04,88.09,121040.242
8.31,55.866,121157.696
17.43,55.866,121157.696
21.47,55.866,121157.696
11.35,55.866,121157.696
5.23,55.866,121157.696
4.19,55.866,121157.696
8.3,58.75,121213.562
16.42,58.75,121213.562
21.47,58.75,121213.562
11.35,58.75,121213.562
5.23,58.75,121213.562
4.18,58.75,121213.562
7.28,108.871,121272.312
14.4,108.871,121272.312
21.47,108.871,121272.312
11.35,108.871,121272.312
5.23,108.871,121272.312
3.16,108.871,121272.312
3.16,87.081,121393.279
28.55,87.081,121393.279
40.67,87.081,121393.279
32.59,87.081,121393.279
1.11,87.081,121393.279
0.04,87.081,121393.279
8.31,55.24,121509.387
17.43,55.24,121509.387
21.47,55.24,121509.387
11.35,55.24,121509.387
5.23,55.24,121509.387
4.19,55.24,121509.387
8.3,60.188,121564.628
16.42,60.188,121564.628
21.47,60.188,121564.628
11.35,60.188,121564.628
5.23,60.188,121564.628
4.18,60.188,121564.628
7.28,111.968,121624.816
14.4,111.968,121624.816
21.47,111.968,121624.816
11.35,111.968,121624.816
5.23,111.968,121624.816
3.16,111.968,121624.816
3.16,255.76,121751.447
37.64,255.76,121751.447
32.59,255.76,121751.447
43.71,255.76,121751.447
1.11,255.76,121751.447
0.04,255.76,121751.447
7.28,75.093,122007.207
37.64,75.093,122007.207
43.71,75.093,122007.207
32.59,75.093,122007.207
5.23,75.093,122007.207
3.16,75.093,122007.207
7.28,75.513,122090.656
37.64,75.513,122090.656
43.71,75.513,122090.656
32.59,75.513,122090.656
11.35,75.513,122090.656
14.4,75.513,122090.656
14.4,75.576,122174.573
37.64,75.576,122174.573
43.71,75.576,122174.573
32.59,75.576,122174.573
21.47,75.576,122174.573
25.52,75.576,122174.573
7.28,75.136,122258.528
37.64,75.136,122258.528
43.71,75.136,122258.528
32.59,75.136,122258.528
11.35,75.136,122258.528
14.4,75.136,122258.528
7.28,74.7,122341.997
37.64,74.7,122341.997
43.71,74.7,122341.997
32.59,74.7,122341.997
5.23,74.7,122341.997
3.16,74.7,122341.997
3.16,118.034,122425.754
37.64,118.034,122425.754
43.71,118.034,122425.754
32.59,118.034,122425.754
1.11,118.034,122425.754
0.04,118.034,122425.754
7.28,121.458,122780.008
11.35,121.458,122780.008
14.4,121.458,122780.008
8.31,121.458,122780.008
5.23,121.458,122780.008
3.16,121.458,122780.008
17.43,728.745,123144.38
8.31,728.745,123144.38
11.35,728.745,123144.38
14.4,728.745,123144.38
37.64,850.203,123144.38
32.59,850.203,123144.38
28.55,850.203,123144.38
25.52,850.203,123144.38
