250
2,29.682,58673.972,0
3,29.682,58673.972,0
5,28.996,58703.654,0
6,28.996,58703.654,0
7,28.996,58703.654,0
4,44.194,58703.654,0
3,44.194,58703.654,0
7,29.02,58763.046,0
5,29.02,58763.046,0
6,29.02,58763.046,0
2,58.506,58763.046,0
0,58.506,58763.046,0
5,29.486,58792.066,0
6,29.486,58792.066,0
3,30.12,58821.552,0
1,30.12,58821.552,0
6,60.241,58821.552,0
5,60.241,58821.552,0
2,30.121,58851.672,0
3,44.523,58881.793,0
7,44.523,58881.793,0
8,44.523,58881.793,0
4,44.523,58881.793,0
6,28.626,58941.156,0
8,28.626,58941.156,0
7,28.626,58941.156,0
2,58.705,58941.156,0
0,58.705,58941.156,0
8,30.079,58969.782,0
7,30.079,58969.782,0
3,29.251,58999.862,0
1,29.251,58999.862,0
7,43.877,58999.862,0
8,43.877,58999.862,0
2,29.251,59029.113,0
3,29.251,59029.113,0
7,28.996,59058.364,0
8,28.996,59058.364,0
4,43.493,59058.364,0
3,43.493,59058.364,0
6,28.996,59087.359,0
7,29.185,59116.355,0
8,29.185,59116.355,0
2,57.811,59116.355,0
0,57.811,59116.355,0
7,28.626,59145.54,0
8,28.626,59145.54,0
3,29.251,59174.166,0
1,29.251,59174.166,0
9,43.877,59174.166,0
7,43.877,59174.166,0
2,29.251,59203.417,0
3,29.251,59203.417,0
7,28.996,59232.668,0
8,28.996,59232.668,0
4,43.493,59232.668,0
3,43.493,59232.668,0
7,28.996,59261.664,0
8,28.996,59261.664,0
6,29.251,59290.66,0
8,29.251,59290.66,0
7,29.251,59290.66,0
2,57.768,59290.66,0
0,57.768,59290.66,0
7,28.517,59319.911,0
8,28.517,59319.911,0
3,29.251,59348.428,0
1,29.251,59348.428,0
8,43.877,59348.428,0
7,43.877,59348.428,0
2,29.251,59377.679,0
3,29.251,59377.679,0
7,28.681,59406.93,0
8,28.681,59406.93,0
4,43.542,59406.93,0
3,43.542,59406.93,0
6,29.722,59435.611,0
8,29.722,59435.611,0
8,28.846,59465.333,0
7,28.846,59465.333,0
2,58.49,59465.333,0
0,58.49,59465.333,0
6,29.644,59494.179,0
8,29.644,59494.179,0
3,31.646,59523.823,0
1,31.646,59523.823,0
8,63.291,59523.823,0
6,63.291,59523.823,0
3,31.646,59555.469,0
2,31.646,59555.469,0
5,60.072,59587.114,0
6,60.072,59587.114,0
4,60.072,59587.114,0
3,28.996,59647.186,0
5,28.996,59647.186,0
6,28.996,59647.186,0
4,28.996,59647.186,0
2,28.996,59647.186,0
4,30.773,59676.182,0
5,30.773,59676.182,0
6,30.773,59676.182,0
3,30.773,59676.182,0
2,30.773,59676.182,0
4,60.072,59706.955,0
5,60.072,59706.955,0
6,60.072,59706.955,0
3,60.072,59706.955,0
2,60.072,59706.955,0
4,28.996,59767.027,0
5,28.996,59767.027,0
6,28.996,59767.027,0
2,28.996,59767.027,0
3,28.996,59767.027,0
3,31.025,59796.023,0
5,31.025,59796.023,0
6,31.025,59796.023,0
4,31.025,59796.023,0
2,31.025,59796.023,0
4,30.154,59827.048,0
5,30.154,59827.048,0
6,30.154,59827.048,0
3,30.154,59827.048,0
2,30.154,59827.048,0
3,61.644,59888.617,0
5,61.644,59888.617,0
6,61.644,59888.617,0
4,61.644,59888.617,0
2,61.644,59888.617,0
2,47.913,59957.11,0
6,47.913,59957.11,0
7,47.913,59957.11,0
1,47.913,59957.11,0
0,47.913,59957.11,0
3,31.284,60020.994,0
5,31.284,60020.994,0
6,31.284,60020.994,0
4,31.284,60020.994,0
2,31.284,60020.994,0
4,33.381,60052.278,0
5,33.381,60052.278,0
6,33.381,60052.278,0
3,33.381,60052.278,0
2,33.381,60052.278,0
4,62.568,60085.659,0
5,62.568,60085.659,0
6,62.568,60085.659,0
3,62.568,60085.659,0
2,62.568,60085.659,0
3,33.066,60178.754,0
5,33.066,60178.754,0
6,33.066,60178.754,0
4,33.066,60178.754,0
2,33.066,60178.754,0
4,32.081,60211.82,0
5,32.081,60211.82,0
6,32.081,60211.82,0
3,32.081,60211.82,0
2,32.081,60211.82,0
3,32.081,60243.901,0
5,32.081,60243.901,0
6,32.081,60243.901,0
4,32.081,60243.901,0
2,32.081,60243.901,0
3,59.211,60275.983,0
5,59.211,60275.983,0
6,59.211,60275.983,0
4,59.211,60275.983,0
2,59.211,60275.983,0
2,44.24,60341.772,0
6,44.24,60341.772,0
7,44.24,60341.772,0
1,44.24,60341.772,0
0,44.24,60341.772,0
4,27.918,60400.757,0
5,27.918,60400.757,0
6,27.918,60400.757,0
3,27.918,60400.757,0
2,27.918,60400.757,0
3,29.717,60428.676,0
5,29.717,60428.676,0
6,29.717,60428.676,0
4,29.717,60428.676,0
2,29.717,60428.676,0
3,55.556,60458.393,0
5,55.556,60458.393,0
6,55.556,60458.393,0
4,55.556,60458.393,0
2,55.556,60458.393,0
2,44.045,60520.121,0
6,44.045,60520.121,0
8,44.045,60520.121,0
7,44.045,60520.121,0
1,44.045,60520.121,0
0,44.045,60520.121,0
4,27.933,60578.848,0
5,27.933,60578.848,0
6,27.933,60578.848,0
3,27.933,60578.848,0
2,27.933,60578.848,0
3,29.375,60606.781,0
5,29.375,60606.781,0
6,29.375,60606.781,0
4,29.375,60606.781,0
2,29.375,60606.781,0
3,54.435,60636.156,0
5,54.435,60636.156,0
6,54.435,60636.156,0
4,54.435,60636.156,0
2,54.435,60636.156,0
2,43.54,60696.64,0
7,43.54,60696.64,0
8,43.54,60696.64,0
1,43.54,60696.64,0
0,43.54,60696.64,0
4,27.62,60754.694,0
5,27.62,60754.694,0
6,27.62,60754.694,0
3,27.62,60754.694,0
2,27.62,60754.694,0
3,55.984,60812.408,0
5,55.984,60812.408,0
6,55.984,60812.408,0
4,55.984,60812.408,0
2,55.984,60812.408,0
2,127.88,60875.723,0
8,127.88,60875.723,0
7,127.88,60875.723,0
9,127.88,60875.723,0
1,127.88,60875.723,0
0,127.88,60875.723,0
3,37.546,61003.604,0
8,37.546,61003.604,0
9,37.546,61003.604,0
7,37.546,61003.604,0
2,37.546,61003.604,0
3,37.756,61045.328,0
8,37.756,61045.328,0
9,37.756,61045.328,0
7,37.756,61045.328,0
4,37.756,61045.328,0
5,37.756,61045.328,0
5,37.788,61087.286,0
8,37.788,61087.286,0
9,37.788,61087.286,0
7,37.788,61087.286,0
6,37.788,61087.286,0
3,37.568,61129.264,0
8,37.568,61129.264,0
9,37.568,61129.264,0
7,37.568,61129.264,0
4,37.568,61129.264,0
5,37.568,61129.264,0
3,37.35,61170.998,0
8,37.35,61170.998,0
9,37.35,61170.998,0
7,37.35,61170.998,0
2,37.35,61170.998,0
2,59.017,61212.877,0
8,59.017,61212.877,0
9,59.017,61212.877,0
7,59.017,61212.877,0
1,59.017,61212.877,0
0,59.017,61212.877,0
3,60.729,61390.004,0
4,60.729,61390.004,0
5,60.729,61390.004,0
2,60.729,61390.004,0
5,364.373,61572.19,1
4,364.373,61572.19,1
8,425.101,61572.19,1
7,425.101,61572.19,1
6,425.101,61572.19,1
