60
5,5.625,13690.893,0
3,5.625,13690.893,0
1,5.625,13690.893,0
2,5.556,13698.393,0
5,5.556,13698.393,0
6,5.556,13698.393,0
3,5.556,13698.393,0
1,5.556,13698.393,0
2,5.556,13705.8,0
5,5.556,13705.8,0
6,5.556,13705.8,0
3,5.556,13705.8,0
1,5.556,13705.8,0
2,5.466,13713.208,0
5,5.466,13713.208,0
6,5.466,13713.208,0
3,5.466,13713.208,0
1,5.466,13713.208,0
2,5.466,13720.495,0
5,5.466,13720.495,0
6,5.466,13720.495,0
3,5.466,13720.495,0
1,5.466,13720.495,0
2,5.422,13727.782,0
5,5.422,13727.782,0
6,5.422,13727.782,0
3,5.422,13727.782,0
1,5.422,13727.782,0
2,5.422,13735.011,0
5,5.422,13735.011,0
6,5.422,13735.011,0
3,5.422,13735.011,0
1,5.422,13735.011,0
2,5.422,13742.24,0
5,5.422,13742.24,0
3,5.422,13742.24,0
1,5.422,13742.24,0
2,5.422,13749.469,0
5,5.422,13749.469,0
3,5.422,13749.469,0
1,5.422,13749.469,0
2,8.0,13756.698,0
1,8.0,13756.698,0
4,8.0,13756.698,0
5,8.0,13756.698,0
3,8.0,13756.698,0
6,8.0,13756.698,0
2,7.2,13764.698,0
3,7.2,13764.698,0
6,7.2,13764.698,0
1,7.2,13764.698,0
2,7.2,13779.098,0
4,7.2,13779.098,0
6,7.2,13779.098,0
1,7.2,13779.098,0
2,7.2,13786.298,0
4,7.2,13786.298,0
6,7.2,13786.298,0
0,7.2,13786.298,0
2,7.2,13800.698,0
5,7.2,13800.698,0
6,7.2,13800.698,0
0,7.2,13800.698,0
2,7.115,13815.098,0
5,7.115,13815.098,0
7,7.115,13815.098,0
0,7.115,13815.098,0
2,7.115,13822.213,0
5,7.115,13822.213,0
7,7.115,13822.213,0
0,7.115,13822.213,0
1,7.068,13836.433,0
5,7.068,13836.433,0
7,7.068,13836.433,0
0,7.068,13836.433,0
0,7.018,13843.501,0
6,7.018,13843.501,0
1,7.018,13843.501,0
7,7.018,13843.501,0
8,6.972,13850.518,0
1,6.932,13857.491,0
6,6.932,13857.491,0
8,6.932,13857.491,0
0,6.932,13857.491,0
1,6.883,13864.423,0
6,6.883,13864.423,0
8,6.883,13864.423,0
0,6.883,13864.423,0
0,6.84,13871.306,0
6,6.84,13871.306,0
8,6.84,13871.306,0
0,6.871,13878.146,0
6,6.871,13878.146,0
8,6.871,13878.146,0
0,7.045,13885.017,0
6,7.045,13885.017,0
8,7.045,13885.017,0
0,7.239,13892.062,0
6,7.239,13892.062,0
8,7.239,13892.062,0
0,7.439,13899.301,0
7,7.439,13899.301,0
8,7.439,13899.301,0
0,7.638,13906.74,0
7,7.638,13906.74,0
8,7.638,13906.74,0
0,7.93,13914.378,0
7,7.93,13914.378,0
8,7.93,13914.378,0
0,15.568,13931.003,0
4,15.568,13931.003,0
2,15.568,13931.003,0
3,15.568,13931.003,0
1,7.531,13946.571,0
0,7.531,13946.571,0
2,7.531,13954.103,0
0,7.531,13954.103,0
1,10.813,13961.634,0
5,10.813,13961.634,0
7,10.813,13961.634,0
6,10.813,13961.634,0
3,10.813,13961.634,0
5,7.115,13976.051,0
6,7.115,13976.051,0
0,14.146,13976.051,0
7,7.031,13983.166,0
5,7.031,13983.166,0
1,7.152,13990.197,0
0,7.152,13990.197,0
5,10.728,13990.197,0
7,10.728,13990.197,0
0,7.152,13997.349,0
2,7.152,13997.349,0
5,6.959,14004.501,0
6,6.959,14004.501,0
7,6.959,14004.501,0
3,10.438,14004.501,0
1,10.438,14004.501,0
5,6.844,14018.419,0
7,6.844,14018.419,0
6,6.844,14018.419,0
0,14.034,14018.419,0
5,7.19,14025.263,0
7,7.19,14025.263,0
1,7.048,14032.453,0
0,7.048,14032.453,0
6,10.572,14032.453,0
0,7.048,14039.501,0
2,7.048,14039.501,0
5,6.959,14046.549,0
7,6.959,14046.549,0
3,10.438,14046.549,0
1,10.438,14046.549,0
5,6.897,14060.467,0
6,6.897,14060.467,0
0,14.163,14060.467,0
7,7.266,14067.363,0
1,7.124,14074.63,0
7,10.685,14074.63,0
5,10.685,14074.63,0
0,7.124,14081.753,0
2,7.124,14081.753,0
5,6.959,14088.877,0
6,6.959,14088.877,0
7,6.959,14088.877,0
3,10.606,14088.877,0
1,10.606,14088.877,0
7,6.965,14103.131,0
5,6.965,14103.131,0
6,6.965,14103.131,0
0,14.041,14103.131,0
5,7.077,14110.096,0
6,7.077,14110.096,0
1,7.229,14117.172,0
0,7.229,14117.172,0
4,14.458,14117.172,0
2,7.229,14124.401,0
0,7.229,14124.401,0
1,10.685,14131.63,0
7,10.685,14131.63,0
8,10.685,14131.63,0
3,10.685,14131.63,0
6,6.87,14145.877,0
8,6.87,14145.877,0
7,6.87,14145.877,0
0,14.089,14145.877,0
8,7.219,14152.748,0
7,7.219,14152.748,0
1,7.02,14159.967,0
0,7.02,14159.967,0
7,10.53,14159.967,0
8,10.53,14159.967,0
2,7.02,14166.987,0
7,6.959,14174.007,0
8,6.959,14174.007,0
3,10.438,14174.007,0
1,10.438,14174.007,0
8,6.959,14180.966,0
6,6.959,14180.966,0
7,7.004,14187.925,0
0,13.875,14187.925,0
7,6.87,14194.93,0
8,6.87,14194.93,0
1,7.02,14201.8,0
0,7.02,14201.8,0
0,7.02,14208.82,0
2,7.02,14208.82,0
7,6.959,14215.84,0
8,6.959,14215.84,0
3,10.438,14215.84,0
1,10.438,14215.84,0
7,6.959,14222.799,0
8,6.959,14222.799,0
6,7.02,14229.758,0
0,13.864,14229.758,0
7,6.844,14236.779,0
8,6.844,14236.779,0
1,7.02,14243.623,0
0,7.02,14243.623,0
8,10.53,14243.623,0
7,10.53,14243.623,0
0,7.02,14250.643,0
2,7.02,14250.643,0
7,6.883,14257.663,0
8,6.883,14257.663,0
3,10.45,14257.663,0
1,10.45,14257.663,0
6,7.133,14264.547,0
8,7.133,14264.547,0
8,6.923,14271.68,0
7,6.923,14271.68,0
0,14.038,14271.68,0
6,7.115,14278.603,0
1,7.595,14285.718,0
0,7.595,14285.718,0
8,15.19,14285.718,0
6,15.19,14285.718,0
2,7.595,14293.312,0
1,14.417,14300.907,0
5,14.417,14300.907,0
3,14.417,14300.907,0
2,14.417,14300.907,0
0,14.417,14300.907,0
2,6.959,14315.325,0
5,6.959,14315.325,0
6,6.959,14315.325,0
3,6.959,14315.325,0
1,6.959,14315.325,0
0,6.959,14315.325,0
2,14.417,14329.669,0
5,14.417,14329.669,0
6,14.417,14329.669,0
3,14.417,14329.669,0
1,14.417,14329.669,0
2,6.959,14344.086,0
5,6.959,14344.086,0
6,6.959,14344.086,0
3,6.959,14344.086,0
0,6.959,14344.086,0
1,6.959,14344.086,0
1,7.446,14351.045,0
5,7.446,14351.045,0
6,7.446,14351.045,0
3,7.446,14351.045,0
2,7.446,14351.045,0
0,7.446,14351.045,0
2,7.237,14358.491,0
5,7.237,14358.491,0
6,7.237,14358.491,0
3,7.237,14358.491,0
1,7.237,14358.491,0
0,7.237,14358.491,0
2,7.54,14365.728,0
5,7.54,14365.728,0
6,7.54,14365.728,0
3,7.54,14365.728,0
1,7.54,14365.728,0
0,7.54,14365.728,0
2,14.795,14373.268,0
4,14.795,14373.268,0
6,14.795,14373.268,0
3,14.795,14373.268,0
1,14.795,14373.268,0
0,14.795,14373.268,0
0,11.499,14389.706,0
6,11.499,14389.706,0
7,11.499,14389.706,0
2,7.508,14405.039,0
5,7.508,14405.039,0
6,7.508,14405.039,0
3,7.508,14405.039,0
1,7.508,14405.039,0
0,7.508,14405.039,0
2,8.011,14412.547,0
5,8.011,14412.547,0
6,8.011,14412.547,0
3,8.011,14412.547,0
1,8.011,14412.547,0
0,8.011,14412.547,0
2,15.016,14420.558,0
5,15.016,14420.558,0
6,15.016,14420.558,0
3,15.016,14420.558,0
1,15.016,14420.558,0
2,7.327,14435.574,0
5,7.327,14435.574,0
6,7.327,14435.574,0
3,7.327,14435.574,0
0,7.327,14435.574,0
1,7.327,14435.574,0
1,7.936,14442.901,0
5,7.936,14442.901,0
6,7.936,14442.901,0
3,7.936,14442.901,0
2,7.936,14442.901,0
0,7.936,14442.901,0
2,7.7,14450.837,0
5,7.7,14450.837,0
6,7.7,14450.837,0
3,7.7,14450.837,0
1,7.7,14450.837,0
0,7.7,14450.837,0
2,14.211,14466.236,0
4,14.211,14466.236,0
6,14.211,14466.236,0
3,14.211,14466.236,0
1,14.211,14466.236,0
0,14.211,14466.236,0
0,10.618,14482.025,0
6,10.618,14482.025,0
7,10.618,14482.025,0
2,6.7,14496.182,0
5,6.7,14496.182,0
6,6.7,14496.182,0
3,6.7,14496.182,0
1,6.7,14496.182,0
0,6.7,14496.182,0
2,13.333,14510.014,0
4,13.333,14510.014,0
6,13.333,14510.014,0
3,13.333,14510.014,0
1,13.333,14510.014,0
0,13.333,14510.014,0
0,10.571,14524.829,0
6,10.571,14524.829,0
8,10.571,14524.829,0
7,10.571,14524.829,0
2,6.704,14538.924,0
5,6.704,14538.924,0
6,6.704,14538.924,0
3,6.704,14538.924,0
1,6.704,14538.924,0
0,6.704,14538.924,0
2,13.065,14552.677,0
4,13.065,14552.677,0
6,13.065,14552.677,0
3,13.065,14552.677,0
1,13.065,14552.677,0
0,13.065,14552.677,0
0,10.45,14567.194,0
7,10.45,14567.194,0
8,10.45,14567.194,0
2,6.629,14581.126,0
5,6.629,14581.126,0
6,6.629,14581.126,0
3,6.629,14581.126,0
1,6.629,14581.126,0
0,6.629,14581.126,0
2,13.436,14594.978,0
4,13.436,14594.978,0
6,13.436,14594.978,0
3,13.436,14594.978,0
1,13.436,14594.978,0
0,13.436,14594.978,0
0,30.691,14610.174,0
8,30.691,14610.174,0
7,30.691,14610.174,0
2,9.011,14640.865,0
1,9.011,14640.865,0
2,9.062,14650.879,0
8,9.062,14650.879,0
7,9.062,14650.879,0
3,9.062,14650.879,0
4,9.062,14650.879,0
4,9.069,14660.949,0
8,9.069,14660.949,0
7,9.069,14660.949,0
6,9.069,14660.949,0
2,9.016,14671.023,0
8,9.016,14671.023,0
7,9.016,14671.023,0
3,9.016,14671.023,0
4,9.016,14671.023,0
2,8.964,14681.04,0
8,8.964,14681.04,0
7,8.964,14681.04,0
1,8.964,14681.04,0
0,8.964,14681.04,0
0,14.164,14691.09,0
8,14.164,14691.09,0
7,14.164,14691.09,0
2,14.575,14733.601,0
3,14.575,14733.601,0
4,14.575,14733.601,0
1,14.575,14733.601,0
0,14.575,14733.601,0
5,87.449,14777.326,1
2,87.449,14777.326,1
3,87.449,14777.326,1
4,87.449,14777.326,1
8,102.024,14777.326,1
7,102.024,14777.326,1
6,102.024,14777.326,1
