500
10.17,0.01,130.147
8.14,0.01,130.147
20.33,0.01,130.147
18.29,0.01,130.147
27.45,0.01,130.147
25.41,0.01,130.147
33.57,0.01,130.147
40.69,0.01,130.147
45.81,0.01,130.147
43.77,0.01,130.147
42.74,0.01,130.147
19.31,0.041,130.126
1.03,0.03,130.142
15.25,0.025,130.147
29.49,0.03,130.142
41.73,0.03,130.142
7.13,0.03,130.142
23.37,0.03,130.142
35.61,0.03,130.142
46.85,0.03,130.142
17.28,0.021,130.157
36.63,0.013,130.172
40.7,0.018,130.167
37.64,0.024,130.164
39.68,0.02,130.172
38.66,0.038,130.157
14.23,0.023,130.172
13.22,0.041,130.157
0.01,0.03,130.172
12.2,0.03,130.172
28.47,0.03,130.172
26.44,0.03,130.172
41.71,0.03,130.172
4.08,0.03,130.172
21.35,0.03,130.172
20.32,0.03,130.172
34.59,0.021,130.181
33.56,0.011,130.191
45.83,0.03,130.172
47.87,0.03,130.172
24.39,0.03,130.172
42.75,0.019,130.184
30.51,0.03,130.172
16.27,0.03,130.172
8.15,0.021,130.181
2.04,0.03,130.172
11.19,0.041,130.167
10.18,0.01,130.203
35.61,0.041,130.175
9.16,0.016,130.203
31.52,0.023,130.205
24.4,0.025,130.203
37.64,0.025,130.203
17.28,0.025,130.203
42.76,0.026,130.203
7.13,0.041,130.189
10.17,0.01,130.223
8.14,0.01,130.223
45.81,0.01,130.223
43.77,0.01,130.223
38.66,0.03,130.203
3.06,0.02,130.213
18.3,0.03,130.203
32.54,0.03,130.203
6.11,0.041,130.195
44.79,0.041,130.197
5.1,0.041,130.199
4.08,0.041,130.205
31.52,0.014,130.233
30.51,0.041,130.209
21.35,0.019,130.233
23.37,0.019,130.233
25.42,0.013,130.239
26.44,0.019,130.233
27.45,0.01,130.241
28.47,0.019,130.233
46.84,0.01,130.246
29.49,0.041,130.215
2.04,0.018,130.243
9.16,0.03,130.233
24.4,0.016,130.246
37.64,0.03,130.233
47.88,0.03,130.233
17.28,0.03,130.233
42.76,0.03,130.233
38.66,0.03,130.233
43.78,0.03,130.233
32.54,0.03,130.233
18.3,0.03,130.233
10.18,0.03,130.233
0.01,0.03,130.233
3.06,0.014,130.249
1.03,0.025,130.239
27.45,0.01,130.26
23.37,0.014,130.256
0.01,0.011,130.263
26.44,0.011,130.263
47.87,0.015,130.263
2.04,0.021,130.263
21.35,0.019,130.27
23.37,0.019,130.27
45.83,0.029,130.263
8.15,0.013,130.28
36.63,0.03,130.263
30.51,0.03,130.263
42.75,0.016,130.276
39.68,0.03,130.263
44.8,0.03,130.263
34.59,0.03,130.263
33.56,0.03,130.263
20.32,0.019,130.274
14.23,0.03,130.263
12.2,0.03,130.263
6.11,0.026,130.266
4.08,0.03,130.263
22.36,0.041,130.26
5.1,0.041,130.263
32.53,0.01,130.298
30.5,0.01,130.298
25.41,0.01,130.298
23.38,0.01,130.298
37.65,0.01,130.298
35.62,0.01,130.298
18.29,0.01,130.298
16.26,0.01,130.298
10.17,0.01,130.298
8.14,0.01,130.298
20.33,0.01,130.298
27.45,0.01,130.298
33.57,0.01,130.298
40.69,0.01,130.298
45.81,0.01,130.298
43.77,0.01,130.298
42.74,0.01,130.298
7.13,0.015,130.293
12.2,0.011,130.296
11.19,0.014,130.294
9.16,0.025,130.283
24.39,0.019,130.289
26.44,0.019,130.289
28.47,0.019,130.289
19.31,0.041,130.276
23.37,0.015,130.308
46.85,0.03,130.293
1.03,0.03,130.293
29.49,0.03,130.293
41.73,0.03,130.293
10.18,0.01,130.321
11.19,0.018,130.318
12.2,0.015,130.323
15.25,0.025,130.314
39.68,0.02,130.323
38.67,0.041,130.304
13.22,0.038,130.308
14.23,0.023,130.323
21.35,0.019,130.326
23.37,0.019,130.326
4.08,0.03,130.323
20.32,0.015,130.338
34.59,0.021,130.331
33.56,0.011,130.341
45.83,0.03,130.323
44.8,0.03,130.323
0.01,0.03,130.323
41.71,0.03,130.323
42.75,0.03,130.323
30.51,0.03,130.323
47.87,0.03,130.323
36.63,0.03,130.323
16.27,0.03,130.323
2.04,0.03,130.323
8.15,0.021,130.331
21.35,0.016,130.348
24.4,0.011,130.353
25.42,0.011,130.353
26.44,0.019,130.345
28.47,0.019,130.345
17.28,0.012,130.353
35.61,0.041,130.325
9.16,0.016,130.353
18.3,0.02,130.353
19.31,0.041,130.334
7.13,0.041,130.339
3.06,0.02,130.363
32.54,0.03,130.353
43.78,0.03,130.353
10.18,0.03,130.353
25.42,0.011,130.371
38.66,0.03,130.353
6.11,0.041,130.345
5.1,0.041,130.349
22.36,0.041,130.351
31.52,0.014,130.383
23.37,0.041,130.355
4.08,0.041,130.355
30.51,0.041,130.359
3.06,0.021,130.383
29.49,0.011,130.395
2.04,0.041,130.369
25.42,0.024,130.389
17.28,0.03,130.383
42.76,0.03,130.383
9.16,0.03,130.383
24.4,0.016,130.396
37.64,0.03,130.383
47.88,0.03,130.383
43.78,0.03,130.383
38.66,0.03,130.383
18.3,0.03,130.383
10.18,0.03,130.383
0.01,0.03,130.383
1.03,0.041,130.373
26.43,0.03,130.386
27.46,0.032,130.385
47.87,0.015,130.413
28.47,0.017,130.413
46.85,0.041,130.393
24.39,0.029,130.413
45.83,0.029,130.413
2.04,0.03,130.413
30.51,0.03,130.413
42.75,0.016,130.426
8.15,0.03,130.413
36.63,0.03,130.413
44.8,0.03,130.413
34.59,0.012,130.43
33.56,0.022,130.42
39.68,0.03,130.413
21.35,0.029,130.414
20.32,0.019,130.424
6.11,0.03,130.413
4.08,0.03,130.413
14.23,0.03,130.413
12.2,0.03,130.413
0.01,0.03,130.413
31.52,0.041,130.406
22.36,0.041,130.41
32.54,0.041,130.413
43.78,0.041,130.416
19.31,0.041,130.426
18.3,0.041,130.43
1.03,0.03,130.443
15.25,0.025,130.448
29.49,0.03,130.443
41.73,0.03,130.443
7.13,0.03,130.443
23.37,0.03,130.443
35.61,0.03,130.443
46.85,0.03,130.443
17.28,0.041,130.438
36.63,0.012,130.473
40.7,0.017,130.468
37.64,0.024,130.464
39.68,0.02,130.473
14.23,0.022,130.473
38.66,0.037,130.458
13.22,0.041,130.458
0.01,0.03,130.473
12.2,0.03,130.473
28.47,0.03,130.473
26.44,0.03,130.473
41.71,0.03,130.473
4.08,0.03,130.473
21.35,0.03,130.473
20.32,0.03,130.473
34.59,0.021,130.481
33.56,0.011,130.491
45.83,0.03,130.473
47.87,0.03,130.473
42.75,0.019,130.484
30.51,0.03,130.473
24.39,0.03,130.473
8.15,0.021,130.481
16.27,0.03,130.473
2.04,0.03,130.473
11.19,0.041,130.468
35.61,0.041,130.475
9.16,0.016,130.503
7.13,0.041,130.489
25.42,0.03,130.503
38.66,0.03,130.503
32.54,0.03,130.503
43.78,0.03,130.503
44.79,0.041,130.498
4.08,0.014,130.532
31.52,0.014,130.532
45.82,0.041,130.508
30.51,0.017,130.532
17.28,0.019,130.532
18.3,0.019,130.532
20.32,0.019,130.532
21.35,0.019,130.532
26.44,0.019,130.532
28.47,0.019,130.532
29.49,0.019,130.532
35.61,0.019,130.532
36.63,0.019,130.532
41.71,0.019,130.532
12.2,0.019,130.532
10.18,0.019,130.532
6.11,0.019,130.532
2.04,0.017,130.542
46.85,0.017,130.542
9.16,0.03,130.532
24.4,0.016,130.546
37.64,0.03,130.532
47.88,0.03,130.532
31.52,0.011,130.551
42.76,0.03,130.532
32.54,0.011,130.551
25.42,0.024,130.539
0.01,0.03,130.532
3.06,0.014,130.549
1.03,0.025,130.539
27.46,0.041,130.526
23.37,0.014,130.556
7.13,0.019,130.551
0.01,0.011,130.562
26.44,0.011,130.562
47.87,0.015,130.562
2.04,0.021,130.562
16.27,0.019,130.57
21.35,0.019,130.57
31.52,0.019,130.57
32.54,0.019,130.57
35.61,0.019,130.57
36.63,0.019,130.57
41.71,0.019,130.57
12.2,0.019,130.57
10.18,0.019,130.57
24.39,0.029,130.562
45.83,0.029,130.562
42.75,0.016,130.576
44.8,0.03,130.562
34.59,0.03,130.562
33.56,0.03,130.562
14.23,0.03,130.562
20.32,0.019,130.574
4.08,0.03,130.562
22.36,0.041,130.56
5.1,0.041,130.562
21.35,0.016,130.589
6.11,0.019,130.589
43.78,0.041,130.566
1.03,0.015,130.592
7.12,0.037,130.57
17.28,0.019,130.589
16.27,0.017,130.59
23.37,0.015,130.592
31.52,0.019,130.589
30.51,0.019,130.589
29.49,0.015,130.592
28.47,0.019,130.589
35.61,0.015,130.592
36.63,0.019,130.589
37.64,0.019,130.589
41.71,0.017,130.59
12.2,0.011,130.596
10.18,0.017,130.59
9.16,0.019,130.589
8.15,0.019,130.589
19.31,0.041,130.576
18.3,0.041,130.58
23.37,0.015,130.607
35.61,0.015,130.607
46.85,0.03,130.592
11.19,0.017,130.617
40.7,0.041,130.594
12.2,0.011,130.626
15.25,0.025,130.613
39.68,0.02,130.622
13.22,0.037,130.607
14.23,0.022,130.622
38.67,0.041,130.604
17.28,0.019,130.626
16.27,0.019,130.626
21.35,0.019,130.626
23.37,0.019,130.626
26.44,0.019,130.626
35.61,0.019,130.626
36.63,0.019,130.626
41.71,0.019,130.626
10.18,0.019,130.626
4.08,0.03,130.622
20.32,0.015,130.637
34.59,0.021,130.631
33.56,0.011,130.641
45.83,0.03,130.622
44.8,0.03,130.622
0.01,0.03,130.622
42.75,0.03,130.622
47.87,0.03,130.622
2.04,0.03,130.622
24.39,0.03,130.622
36.63,0.014,130.645
16.27,0.016,130.645
17.28,0.011,130.652
21.35,0.016,130.647
28.47,0.019,130.645
29.49,0.019,130.645
32.54,0.011,130.652
35.61,0.019,130.645
41.71,0.019,130.645
12.2,0.019,130.645
10.18,0.011,130.652
9.16,0.011,130.652
8.15,0.019,130.645
7.13,0.019,130.645
6.11,0.019,130.645
18.3,0.02,130.652
19.31,0.041,130.633
3.06,0.02,130.662
43.78,0.03,130.652
25.42,0.011,130.671
38.66,0.03,130.652
5.1,0.041,130.648
22.36,0.041,130.651
23.37,0.041,130.655
4.08,0.041,130.655
31.52,0.014,130.682
30.51,0.041,130.658
29.49,0.011,130.694
2.04,0.041,130.668
25.42,0.024,130.688
17.28,0.03,130.682
42.76,0.03,130.682
9.16,0.03,130.682
24.4,0.016,130.696
37.64,0.03,130.682
47.88,0.03,130.682
43.78,0.03,130.682
38.66,0.03,130.682
18.3,0.03,130.682
10.18,0.03,130.682
0.01,0.03,130.682
1.03,0.041,130.672
26.43,0.03,130.686
27.46,0.032,130.684
47.87,0.015,130.712
28.47,0.017,130.712
46.85,0.041,130.692
45.83,0.029,130.712
24.39,0.029,130.712
2.04,0.03,130.712
30.51,0.03,130.712
42.75,0.016,130.725
8.15,0.03,130.712
36.63,0.03,130.712
44.8,0.03,130.712
39.68,0.03,130.712
34.59,0.012,130.729
33.56,0.022,130.719
21.35,0.029,130.713
20.32,0.019,130.723
6.11,0.03,130.712
4.08,0.03,130.712
14.23,0.03,130.712
12.2,0.03,130.712
0.01,0.03,130.712
31.52,0.041,130.706
22.36,0.041,130.709
32.54,0.041,130.712
43.78,0.041,130.715
19.31,0.041,130.725
18.3,0.041,130.729
1.03,0.03,130.742
15.25,0.025,130.747
29.49,0.03,130.742
41.73,0.03,130.742
7.13,0.03,130.742
23.37,0.03,130.742
35.61,0.03,130.742
46.85,0.03,130.742
17.28,0.041,130.737
36.63,0.012,130.771
40.7,0.017,130.766
37.64,0.024,130.763
39.68,0.02,130.771
38.66,0.037,130.756
14.23,0.022,130.771
13.22,0.041,130.756
0.01,0.03,130.771
12.2,0.03,130.771
28.47,0.03,130.771
26.44,0.03,130.771
4.08,0.03,130.771
21.35,0.03,130.771
20.32,0.03,130.771
34.59,0.021,130.78
33.56,0.011,130.79
45.83,0.03,130.771
47.87,0.03,130.771
42.75,0.019,130.783
24.39,0.03,130.771
8.15,0.021,130.78
30.51,0.03,130.771
16.27,0.03,130.771
2.04,0.03,130.771
11.19,0.041,130.766
41.72,0.041,130.773
35.61,0.041,130.774
9.16,0.016,130.801
7.13,0.041,130.788
38.66,0.03,130.801
3.06,0.02,130.811
18.3,0.03,130.801
32.54,0.03,130.801
43.78,0.03,130.801
6.11,0.041,130.794
44.79,0.041,130.796
5.1,0.041,130.797
31.52,0.014,130.831
4.08,0.041,130.804
45.82,0.041,130.806
30.51,0.041,130.807
21.35,0.019,130.831
23.37,0.019,130.831
25.42,0.012,130.837
26.44,0.019,130.831
28.47,0.019,130.831
29.49,0.041,130.814
46.85,0.017,130.841
2.04,0.017,130.841
9.16,0.03,130.831
24.4,0.016,130.845
37.64,0.03,130.831
47.88,0.03,130.831
17.28,0.03,130.831
42.76,0.03,130.831
43.78,0.03,130.831
38.66,0.03,130.831
10.18,0.03,130.831
0.01,0.03,130.831
32.54,0.03,130.831
18.3,0.03,130.831
3.06,0.014,130.847
1.03,0.025,130.837
27.46,0.041,130.825
23.37,0.014,130.855
0.01,0.011,130.861
26.44,0.011,130.861
47.87,0.015,130.861
2.04,0.021,130.861
21.35,0.019,130.868
45.83,0.029,130.861
8.15,0.012,130.878
36.63,0.03,130.861
30.51,0.03,130.861
42.75,0.016,130.874
44.8,0.03,130.861
39.68,0.03,130.861
14.23,0.03,130.861
12.2,0.03,130.861
34.59,0.03,130.861
33.56,0.03,130.861
20.32,0.019,130.872
6.11,0.026,130.864
4.08,0.03,130.861
22.36,0.041,130.858
5.1,0.041,130.861
21.35,0.016,130.887
43.78,0.041,130.864
7.13,0.015,130.891
12.2,0.011,130.894
10.18,0.017,130.888
11.19,0.014,130.892
9.16,0.025,130.881
23.37,0.015,130.891
24.39,0.019,130.887
25.42,0.019,130.887
26.44,0.019,130.887
28.47,0.019,130.887
19.31,0.041,130.874
18.3,0.041,130.878
35.61,0.03,130.891
46.85,0.03,130.891
1.03,0.03,130.891
29.49,0.03,130.891
41.73,0.03,130.891
40.7,0.041,130.892
11.19,0.017,130.915
12.2,0.015,130.92
15.25,0.025,130.912
39.68,0.02,130.92
38.67,0.041,130.902
13.22,0.037,130.905
14.23,0.022,130.92
21.35,0.019,130.924
23.37,0.019,130.924
4.08,0.03,130.92
20.32,0.015,130.935
34.59,0.021,130.929
33.56,0.011,130.939
45.83,0.03,130.92
44.8,0.03,130.92
0.01,0.03,130.92
47.87,0.03,130.92
42.75,0.03,130.92
30.51,0.03,130.92
16.27,0.03,130.92
2.04,0.03,130.92
36.63,0.03,130.92
8.15,0.021,130.929
21.35,0.016,130.945
24.4,0.011,130.95
25.42,0.011,130.95
26.44,0.019,130.943
28.47,0.019,130.943
17.28,0.012,130.95
35.61,0.041,130.923
9.16,0.016,130.95
18.3,0.02,130.95
19.31,0.041,130.931
7.13,0.041,130.936
3.06,0.02,130.96
32.54,0.03,130.95
43.78,0.03,130.95
10.18,0.03,130.95
25.42,0.011,130.969
38.66,0.03,130.95
6.11,0.041,130.943
5.1,0.041,130.946
22.36,0.041,130.949
31.52,0.014,130.98
23.37,0.041,130.952
4.08,0.041,130.952
30.51,0.041,130.956
29.49,0.011,130.992
2.04,0.041,130.966
25.42,0.024,130.986
17.28,0.03,130.98
42.76,0.03,130.98
9.16,0.03,130.98
24.4,0.016,130.993
37.64,0.03,130.98
47.88,0.03,130.98
43.78,0.03,130.98
18.3,0.03,130.98
38.66,0.03,130.98
10.18,0.03,130.98
0.01,0.03,130.98
1.03,0.041,130.97
26.43,0.03,130.983
27.46,0.032,130.982
28.47,0.017,131.009
46.85,0.041,130.99
24.39,0.028,131.009
45.83,0.028,131.009
2.04,0.03,131.009
30.51,0.03,131.009
42.75,0.016,131.023
8.15,0.03,131.009
36.63,0.03,131.009
44.8,0.03,131.009
34.59,0.012,131.027
33.56,0.022,131.017
21.35,0.028,131.011
20.32,0.019,131.021
6.11,0.03,131.009
4.08,0.03,131.009
39.68,0.03,131.009
14.23,0.03,131.009
12.2,0.03,131.009
31.52,0.041,131.003
22.36,0.041,131.007
32.54,0.041,131.009
43.78,0.041,131.013
19.31,0.041,131.023
18.3,0.041,131.027
1.03,0.03,131.039
15.25,0.025,131.044
29.49,0.03,131.039
41.73,0.03,131.039
7.13,0.03,131.039
23.37,0.03,131.039
35.61,0.03,131.039
46.85,0.03,131.039
17.28,0.041,131.034
36.63,0.012,131.069
40.7,0.017,131.064
37.64,0.023,131.06
39.68,0.02,131.069
14.23,0.022,131.069
38.66,0.037,131.054
13.22,0.041,131.054
0.01,0.03,131.069
12.2,0.03,131.069
28.47,0.03,131.069
26.44,0.03,131.069
41.71,0.03,131.069
4.08,0.03,131.069
21.35,0.03,131.069
20.32,0.03,131.069
34.59,0.021,131.077
33.56,0.011,131.087
45.83,0.03,131.069
47.87,0.03,131.069
24.39,0.03,131.069
8.15,0.021,131.077
42.75,0.019,131.08
30.51,0.03,131.069
16.27,0.03,131.069
2.04,0.03,131.069
11.19,0.041,131.064
35.61,0.041,131.071
9.16,0.016,131.098
7.13,0.041,131.085
25.42,0.03,131.098
38.66,0.03,131.098
32.54,0.03,131.098
43.78,0.03,131.098
44.8,0.041,131.097
4.08,0.014,131.128
45.81,0.014,131.128
31.52,0.014,131.128
30.51,0.017,131.128
17.28,0.019,131.128
18.3,0.019,131.128
20.32,0.019,131.128
21.35,0.019,131.128
26.44,0.019,131.128
27.45,0.019,131.128
28.47,0.019,131.128
29.49,0.019,131.128
35.61,0.019,131.128
36.63,0.019,131.128
40.69,0.019,131.128
41.71,0.019,131.128
12.2,0.019,131.128
10.18,0.019,131.128
6.11,0.019,131.128
5.09,0.019,131.128
2.04,0.017,131.138
46.85,0.017,131.138
9.16,0.03,131.128
24.4,0.016,131.142
37.64,0.03,131.128
47.88,0.03,131.128
17.28,0.011,131.147
31.52,0.011,131.147
42.76,0.03,131.128
40.69,0.011,131.147
25.42,0.023,131.134
13.21,0.03,131.128
10.18,0.011,131.147
33.57,0.03,131.128
32.54,0.011,131.147
3.06,0.014,131.144
0.01,0.03,131.128
1.03,0.025,131.134
23.37,0.014,131.152
35.61,0.019,131.147
7.13,0.019,131.147
0.01,0.011,131.158
26.44,0.011,131.158
47.87,0.015,131.158
2.04,0.021,131.158
16.27,0.019,131.165
21.35,0.019,131.165
31.52,0.019,131.165
32.54,0.019,131.165
36.63,0.019,131.165
40.69,0.019,131.165
41.71,0.019,131.165
12.2,0.019,131.165
10.18,0.019,131.165
45.83,0.028,131.158
24.39,0.028,131.158
42.75,0.016,131.171
14.23,0.03,131.158
44.8,0.03,131.158
34.59,0.03,131.158
33.56,0.03,131.158
20.32,0.019,131.169
4.08,0.03,131.158
5.09,0.041,131.154
22.36,0.041,131.155
21.35,0.016,131.184
37.64,0.019,131.184
31.52,0.019,131.184
11.19,0.014,131.189
9.16,0.019,131.184
19.31,0.031,131.171
17.28,0.019,131.184
6.11,0.019,131.184
43.78,0.041,131.161
1.03,0.015,131.187
16.27,0.017,131.185
23.37,0.015,131.187
30.51,0.019,131.184
29.49,0.015,131.187
28.47,0.019,131.184
35.61,0.015,131.187
36.63,0.019,131.184
41.71,0.017,131.185
12.2,0.011,131.191
10.18,0.017,131.185
8.15,0.019,131.184
7.13,0.015,131.187
18.3,0.041,131.175
23.37,0.015,131.202
35.61,0.015,131.202
46.85,0.03,131.187
27.45,0.019,131.202
40.69,0.019,131.202
5.09,0.019,131.202
11.19,0.017,131.212
12.2,0.011,131.221
40.69,0.012,131.221
15.25,0.025,131.208
13.21,0.03,131.206
39.68,0.02,131.217
38.67,0.041,131.198
14.23,0.022,131.217
17.28,0.019,131.221
16.27,0.019,131.221
21.35,0.019,131.221
23.37,0.019,131.221
26.44,0.019,131.221
27.45,0.019,131.221
35.61,0.019,131.221
36.63,0.019,131.221
41.71,0.019,131.221
10.18,0.019,131.221
5.09,0.019,131.221
4.08,0.03,131.217
20.32,0.015,131.232
34.59,0.021,131.226
33.56,0.011,131.235
45.83,0.03,131.217
44.8,0.03,131.217
0.01,0.03,131.217
42.75,0.03,131.217
47.87,0.03,131.217
24.39,0.03,131.217
2.04,0.03,131.217
17.28,0.011,131.247
21.35,0.016,131.242
27.45,0.011,131.247
28.47,0.018,131.239
29.49,0.018,131.239
32.54,0.011,131.247
40.69,0.011,131.247
12.2,0.018,131.239
10.18,0.011,131.247
9.16,0.011,131.247
8.15,0.018,131.239
7.13,0.018,131.239
6.11,0.018,131.239
18.3,0.02,131.247
19.31,0.041,131.228
33.57,0.027,131.247
45.81,0.03,131.247
20.33,0.03,131.247
5.09,0.03,131.247
3.06,0.02,131.256
43.78,0.03,131.247
13.21,0.03,131.247
25.42,0.011,131.265
38.66,0.03,131.247
22.36,0.041,131.245
23.37,0.041,131.249
31.52,0.014,131.276
4.08,0.041,131.249
30.51,0.041,131.253
3.06,0.021,131.276
29.49,0.011,131.288
2.04,0.041,131.263
25.42,0.023,131.282
17.28,0.03,131.276
42.76,0.03,131.276
9.16,0.03,131.276
24.4,0.016,131.29
37.64,0.03,131.276
47.88,0.03,131.276
33.57,0.03,131.276
18.3,0.03,131.276
40.69,0.03,131.276
27.45,0.03,131.276
10.18,0.03,131.276
0.01,0.03,131.276
1.03,0.041,131.266
32.55,0.032,131.276
26.43,0.028,131.28
19.31,0.032,131.276
47.87,0.015,131.306
28.47,0.017,131.306
46.85,0.041,131.286
24.39,0.028,131.306
45.83,0.028,131.306
2.04,0.03,131.306
30.51,0.03,131.306
42.75,0.016,131.319
8.15,0.03,131.306
36.63,0.03,131.306
44.8,0.03,131.306
34.59,0.012,131.323
33.56,0.022,131.313
21.35,0.028,131.307
20.32,0.018,131.317
39.68,0.03,131.306
14.23,0.03,131.306
12.2,0.03,131.306
6.11,0.03,131.306
4.08,0.03,131.306
0.01,0.03,131.306
31.52,0.041,131.3
22.36,0.041,131.303
41.73,0.015,131.335
35.61,0.015,131.335
32.55,0.041,131.309
46.85,0.015,131.335
29.49,0.015,131.335
11.19,0.074,131.276
19.31,0.031,131.319
17.28,0.02,131.33
43.78,0.041,131.309
18.3,0.041,131.323
1.03,0.03,131.335
15.25,0.025,131.34
7.13,0.03,131.335
23.37,0.03,131.335
36.63,0.012,131.365
37.64,0.023,131.356
40.69,0.025,131.356
39.68,0.02,131.365
38.66,0.037,131.35
14.23,0.022,131.365
13.21,0.041,131.354
0.01,0.03,131.365
12.2,0.03,131.365
28.47,0.03,131.365
26.44,0.03,131.365
41.71,0.03,131.365
4.08,0.03,131.365
21.35,0.03,131.365
20.32,0.03,131.365
34.59,0.021,131.373
33.56,0.011,131.383
45.83,0.03,131.365
47.87,0.03,131.365
24.39,0.03,131.365
42.75,0.018,131.376
30.51,0.03,131.365
16.27,0.03,131.365
8.15,0.021,131.373
2.04,0.03,131.365
11.19,0.041,131.36
35.61,0.041,131.367
9.16,0.016,131.394
32.55,0.032,131.387
44.79,0.03,131.389
42.76,0.026,131.394
7.13,0.041,131.381
33.57,0.027,131.394
37.64,0.03,131.394
31.52,0.027,131.397
19.31,0.074,131.35
17.28,0.03,131.394
38.66,0.03,131.394
3.06,0.02,131.404
18.3,0.03,131.394
43.78,0.03,131.394
6.11,0.041,131.387
5.1,0.017,131.414
4.08,0.041,131.397
31.52,0.014,131.424
45.82,0.026,131.414
30.51,0.041,131.4
21.35,0.018,131.424
23.37,0.018,131.424
25.42,0.012,131.43
26.44,0.018,131.424
28.47,0.018,131.424
29.49,0.041,131.407
46.85,0.017,131.434
2.04,0.017,131.434
9.16,0.029,131.424
24.4,0.016,131.437
37.64,0.029,131.424
47.88,0.029,131.424
17.28,0.029,131.424
42.76,0.029,131.424
38.66,0.029,131.424
43.78,0.029,131.424
32.54,0.029,131.424
18.3,0.029,131.424
10.18,0.029,131.424
0.01,0.029,131.424
3.06,0.014,131.44
1.03,0.025,131.43
27.46,0.041,131.418
23.37,0.014,131.447
0.01,0.011,131.453
26.44,0.011,131.453
47.87,0.015,131.453
2.04,0.021,131.453
21.35,0.018,131.461
23.37,0.018,131.461
45.83,0.028,131.453
8.15,0.012,131.471
36.63,0.029,131.453
30.51,0.029,131.453
42.75,0.016,131.467
39.68,0.029,131.453
44.8,0.029,131.453
34.59,0.029,131.453
33.56,0.029,131.453
20.32,0.018,131.464
14.23,0.029,131.453
12.2,0.029,131.453
6.11,0.026,131.457
4.08,0.029,131.453
22.36,0.041,131.451
5.1,0.041,131.453
21.35,0.016,131.479
43.78,0.041,131.457
7.13,0.015,131.483
12.2,0.011,131.487
10.18,0.017,131.48
11.19,0.014,131.484
9.16,0.025,131.473
23.37,0.015,131.483
24.39,0.018,131.479
25.42,0.018,131.479
26.44,0.018,131.479
28.47,0.018,131.479
19.31,0.041,131.467
18.3,0.041,131.471
23.37,0.015,131.498
35.61,0.015,131.498
46.85,0.015,131.498
1.03,0.029,131.483
29.49,0.015,131.498
41.73,0.015,131.498
40.7,0.041,131.484
11.19,0.017,131.507
12.2,0.015,131.512
15.25,0.025,131.504
39.68,0.02,131.512
38.67,0.037,131.498
13.22,0.037,131.498
14.23,0.022,131.512
21.35,0.018,131.516
23.37,0.018,131.516
4.08,0.029,131.512
20.32,0.015,131.527
34.59,0.021,131.521
33.56,0.011,131.531
45.83,0.029,131.512
44.8,0.029,131.512
0.01,0.029,131.512
42.75,0.029,131.512
30.51,0.029,131.512
47.87,0.029,131.512
36.63,0.029,131.512
16.27,0.029,131.512
2.04,0.029,131.512
8.15,0.021,131.521
21.35,0.016,131.537
24.4,0.011,131.542
25.42,0.011,131.542
26.44,0.018,131.534
28.47,0.018,131.534
17.28,0.012,131.542
35.61,0.041,131.515
9.16,0.016,131.542
18.3,0.02,131.542
19.31,0.04,131.523
31.52,0.022,131.544
47.88,0.025,131.542
37.64,0.025,131.542
42.76,0.025,131.542
7.13,0.04,131.528
32.55,0.037,131.534
29.49,0.017,131.554
3.06,0.02,131.552
43.78,0.029,131.542
10.18,0.029,131.542
25.42,0.011,131.56
38.66,0.029,131.542
6.11,0.04,131.534
5.1,0.04,131.538
22.36,0.04,131.541
31.52,0.013,131.571
23.37,0.04,131.544
4.08,0.04,131.544
30.51,0.04,131.548
29.49,0.011,131.583
2.04,0.04,131.558
25.42,0.023,131.577
17.28,0.029,131.571
42.76,0.029,131.571
9.16,0.029,131.571
24.4,0.016,131.585
37.64,0.029,131.571
47.88,0.029,131.571
43.78,0.029,131.571
38.66,0.029,131.571
18.3,0.029,131.571
10.18,0.029,131.571
0.01,0.029,131.571
1.03,0.04,131.561
26.43,0.029,131.575
27.46,0.032,131.574
47.87,0.015,131.601
28.47,0.017,131.601
46.85,0.04,131.581
24.39,0.028,131.601
45.83,0.028,131.601
2.04,0.029,131.601
30.51,0.029,131.601
42.75,0.016,131.614
8.15,0.029,131.601
36.63,0.029,131.601
44.8,0.029,131.601
34.59,0.012,131.618
33.56,0.022,131.608
39.68,0.029,131.601
21.35,0.028,131.602
20.32,0.018,131.612
6.11,0.029,131.601
4.08,0.029,131.601
14.23,0.029,131.601
12.2,0.029,131.601
0.01,0.029,131.601
31.52,0.04,131.595
22.36,0.04,131.598
32.54,0.04,131.601
43.78,0.04,131.604
19.31,0.04,131.614
18.3,0.04,131.618
1.03,0.029,131.63
15.25,0.025,131.635
29.49,0.029,131.63
41.73,0.029,131.63
7.13,0.029,131.63
23.37,0.029,131.63
35.61,0.029,131.63
46.85,0.029,131.63
17.28,0.04,131.625
36.63,0.012,131.659
40.7,0.017,131.655
37.64,0.023,131.651
39.68,0.02,131.659
14.23,0.022,131.659
38.66,0.037,131.645
13.22,0.04,131.645
0.01,0.029,131.659
12.2,0.029,131.659
28.47,0.029,131.659
26.44,0.029,131.659
41.71,0.029,131.659
4.08,0.029,131.659
21.35,0.029,131.659
20.32,0.029,131.659
34.59,0.021,131.668
33.56,0.011,131.678
45.83,0.029,131.659
47.87,0.029,131.659
42.75,0.018,131.67
30.51,0.029,131.659
24.39,0.029,131.659
8.15,0.021,131.668
16.27,0.029,131.659
2.04,0.029,131.659
