1000.0
2,88.235,110969.91,0
1,86.764,111499.32,0
2,86.764,111499.32,0
7,86.764,111499.32,0
8,86.764,111499.32,0
5,86.764,111499.32,0
6,86.764,111499.32,0
0,88.235,111499.32,0
3,88.235,111499.32,0
4,88.235,111499.32,0
9,88.235,111499.32,0
1,86.764,111675.79,0
3,86.764,111675.79,0
7,86.764,111675.79,0
8,86.764,111675.79,0
6,86.764,111675.79,0
0,88.235,111675.79,0
2,88.235,111675.79,0
5,88.235,111675.79,0
4,88.235,111675.79,0
9,88.235,111675.79,0
3,22.059,111896.377,0
4,22.059,111896.377,0
5,22.059,111896.377,0
6,22.059,111896.377,0
7,22.059,111896.377,0
8,22.059,111896.377,0
2,22.059,111896.377,0
1,22.059,111896.377,0
3,22.059,111918.436,0
4,22.059,111918.436,0
5,22.059,111918.436,0
6,22.059,111918.436,0
7,22.059,111918.436,0
8,22.059,111918.436,0
2,22.059,111918.436,0
1,22.059,111918.436,0
3,22.059,111940.495,0
4,22.059,111940.495,0
5,22.059,111940.495,0
6,22.059,111940.495,0
7,22.059,111940.495,0
8,22.059,111940.495,0
2,22.059,111940.495,0
3,22.059,111962.554,0
4,22.059,111962.554,0
5,22.059,111962.554,0
6,22.059,111962.554,0
7,22.059,111962.554,0
8,22.059,111962.554,0
2,22.059,111962.554,0
1,22.059,111962.554,0
3,22.059,112006.671,0
4,22.059,112006.671,0
5,22.059,112006.671,0
6,22.059,112006.671,0
7,22.059,112006.671,0
8,22.059,112006.671,0
2,22.059,112006.671,0
1,22.059,112006.671,0
3,22.059,112028.73,0
4,22.059,112028.73,0
5,22.059,112028.73,0
6,22.059,112028.73,0
7,22.059,112028.73,0
8,22.059,112028.73,0
2,22.059,112028.73,0
1,22.059,112028.73,0
4,22.059,112139.024,0
5,22.059,112139.024,0
6,22.059,112139.024,0
4,22.059,112183.141,0
5,22.059,112183.141,0
4,22.059,112205.2,0
5,22.059,112205.2,0
6,22.059,112205.2,0
4,22.059,112227.259,0
5,22.059,112227.259,0
4,22.059,112271.376,0
5,22.059,112271.376,0
6,22.059,112271.376,0
7,22.059,112381.67,0
6,22.059,112381.67,0
5,22.059,112381.67,0
0,48.529,112381.67,0
1,16.173,112453.728,0
1,14.703,112477.253,0
3,110.286,112381.67,0
7,22.055,112469.902,0
6,22.055,112469.902,0
5,22.055,112469.902,0
2,48.518,112484.605,0
7,22.051,112558.114,0
6,22.051,112558.114,0
5,22.051,112558.114,0
2,48.511,112533.123,0
4,38.221,112558.114,0
3,38.221,112558.114,0
3,48.503,112597.804,0
7,22.046,112646.307,0
6,22.046,112646.307,0
5,22.046,112646.307,0
4,48.501,112621.321,0
5,48.493,112669.822,0
7,22.039,112734.48,0
6,22.039,112734.48,0
5,22.039,112734.48,0
6,48.484,112757.988,0
2,88.151,112734.48,0
1,88.151,112734.48,0
6,16.159,112822.631,0
7,22.034,112822.631,0
5,22.034,112822.631,0
7,48.472,112846.134,0
7,22.03,112910.762,0
6,22.03,112910.762,0
5,22.03,112910.762,0
4,38.186,112910.762,0
3,38.186,112910.762,0
8,48.466,112901.95,0
8,48.458,112950.416,0
7,22.026,112998.874,0
6,22.026,112998.874,0
5,22.026,112998.874,0
9,48.454,112990.063,0
9,48.449,113038.517,0
7,22.018,113086.966,0
6,22.018,113086.966,0
5,22.018,113086.966,0
8,22.018,113086.966,0
9,23.486,113095.774,0
8,22.018,113108.985,0
8,22.018,113131.003,0
8,22.015,113153.021,0
0,88.07,113086.966,0
1,88.07,113086.966,0
9,48.437,113128.067,0
3,110.084,113086.966,0
7,22.014,113175.036,0
6,22.014,113175.036,0
5,22.014,113175.036,0
8,22.014,113175.036,0
8,22.014,113197.051,0
8,22.012,113219.065,0
8,14.673,113248.413,0
7,22.01,113263.087,0
6,22.01,113263.087,0
5,22.01,113263.087,0
8,22.01,113263.087,0
8,11.739,113285.097,0
4,38.15,113263.087,0
3,38.15,113263.087,0
8,22.006,113307.106,0
7,48.415,113288.032,0
8,22.006,113329.112,0
7,22.005,113351.118,0
6,22.005,113351.118,0
5,22.005,113351.118,0
8,22.005,113351.118,0
8,22.002,113373.123,0
8,22.002,113395.125,0
6,48.405,113376.057,0
8,22.002,113417.128,0
7,21.998,113439.13,0
6,21.998,113439.13,0
5,21.998,113439.13,0
9,21.998,113439.13,0
8,21.998,113439.13,0
9,21.998,113483.126,0
8,21.998,113483.126,0
5,48.395,113464.061,0
2,87.989,113439.13,0
1,87.989,113439.13,0
5,17.595,113527.119,0
7,21.994,113527.119,0
6,21.994,113527.119,0
9,21.994,113527.119,0
8,21.994,113527.119,0
4,48.387,113512.456,0
9,21.992,113571.107,0
8,21.992,113571.107,0
3,48.383,113552.046,0
9,21.99,113593.099,0
8,21.99,113593.099,0
7,21.99,113615.089,0
6,21.99,113615.089,0
5,21.99,113615.089,0
9,21.99,113615.089,0
8,21.99,113615.089,0
3,48.378,113600.429,0
4,38.116,113615.089,0
2,48.377,113607.759,0
9,21.986,113659.068,0
8,21.986,113659.068,0
9,21.986,113681.054,0
8,21.986,113681.054,0
2,48.369,113656.136,0
7,21.985,113703.04,0
6,21.985,113703.04,0
5,21.985,113703.04,0
1,48.366,113688.382,0
9,21.982,113725.025,0
8,21.982,113725.025,0
9,21.982,113747.007,0
8,21.982,113747.007,0
9,21.982,113768.989,0
8,21.982,113768.989,0
0,17.582,113790.971,0
7,21.978,113790.971,0
6,21.978,113790.971,0
5,21.978,113790.971,0
9,21.978,113790.971,0
8,21.978,113790.971,0
9,21.978,113834.927,0
8,21.978,113834.927,0
0,48.351,113814.414,0
9,21.975,113856.905,0
8,21.975,113856.905,0
1,16.114,113862.765,0
3,104.023,113790.971,0
7,21.974,113878.88,0
6,21.974,113878.88,0
5,21.974,113878.88,0
9,21.974,113878.88,0
8,21.974,113878.88,0
1,48.343,113878.88,0
2,48.341,113893.529,0
9,21.971,113922.827,0
8,21.971,113922.827,0
9,21.97,113944.799,0
8,21.97,113944.799,0
7,21.97,113966.769,0
6,21.97,113966.769,0
5,21.97,113966.769,0
9,21.97,113966.769,0
8,21.97,113966.769,0
2,48.334,113950.657,0
4,38.08,113966.769,0
3,38.08,113966.769,0
9,21.966,114010.707,0
8,21.966,114010.707,0
3,48.325,114006.313,0
7,21.965,114054.638,0
6,21.965,114054.638,0
5,21.965,114054.638,0
9,21.965,114054.638,0
8,21.965,114054.638,0
4,48.324,114029.744,0
9,21.962,114076.603,0
8,21.962,114076.603,0
9,21.962,114098.565,0
8,21.962,114098.565,0
5,48.316,114078.067,0
9,21.962,114120.527,0
8,21.962,114120.527,0
5,48.31,114126.383,0
6,48.307,114142.489,0
7,81.973,114142.489,0
6,26.347,114198.115,0
2,87.828,114142.489,0
1,87.828,114142.489,0
6,32.199,114230.317,0
7,48.299,114230.317,0
5,81.956,114230.317,0
7,48.29,114285.933,0
4,38.046,114318.126,0
3,38.046,114318.126,0
5,38.046,114318.126,0
6,38.046,114318.126,0
8,48.289,114309.346,0
8,48.28,114364.95,0
9,48.277,114397.137,0
7,81.919,114405.915,0
6,81.919,114405.915,0
5,81.919,114405.915,0
9,48.271,114452.727,0
9,23.4,114502.46,0
9,48.261,114525.861,0
5,81.899,114493.685,0
7,81.899,114493.685,0
6,87.748,114493.685,0
0,87.748,114493.685,0
1,87.748,114493.685,0
3,103.833,114493.685,0
9,48.254,114574.122,0
8,48.254,114590.207,0
8,48.246,114645.77,0
4,38.011,114669.162,0
3,38.011,114669.162,0
5,38.011,114669.162,0
6,38.011,114669.162,0
7,38.011,114669.162,0
7,40.928,114710.097,0
7,48.231,114756.871,0
6,48.229,114765.642,0
6,48.223,114821.178,0
5,48.219,114844.561,0
2,87.667,114844.561,0
1,87.667,114844.561,0
5,48.212,114901.547,0
4,48.21,114917.619,0
3,48.206,114957.064,0
7,165.091,114844.561,0
3,48.201,115005.27,0
4,37.976,115019.876,0
5,37.976,115019.876,0
6,37.976,115019.876,0
7,37.976,115019.876,0
2,48.2,115012.573,0
2,48.193,115060.773,0
1,48.19,115092.901,0
0,17.518,115195.115,0
8,21.898,115195.115,0
7,21.898,115195.115,0
6,21.898,115195.115,0
0,48.174,115218.473,0
1,16.055,115266.647,0
1,16.055,115282.703,0
3,103.643,115195.115,0
8,21.894,115282.703,0
7,21.894,115282.703,0
6,21.894,115282.703,0
2,48.165,115297.299,0
8,21.89,115370.272,0
7,21.89,115370.272,0
6,21.89,115370.272,0
2,48.158,115354.219,0
4,37.942,115370.272,0
3,37.942,115370.272,0
5,37.942,115370.272,0
3,48.149,115409.672,0
8,21.885,115457.821,0
7,21.885,115457.821,0
6,21.885,115457.821,0
4,48.148,115433.017,0
5,48.141,115472.412,0
8,21.878,115545.352,0
7,21.878,115545.352,0
6,21.878,115545.352,0
5,48.134,115529.305,0
6,48.131,115568.688,0
2,87.507,115545.352,0
1,87.507,115545.352,0
6,16.041,115632.859,0
7,21.874,115632.859,0
5,21.874,115632.859,0
7,48.119,115656.191,0
7,16.038,115720.347,0
6,21.87,115720.347,0
5,21.87,115720.347,0
4,37.907,115720.347,0
3,37.907,115720.347,0
8,48.112,115711.599,0
8,48.105,115759.712,0
8,21.865,115807.817,0
7,21.865,115807.817,0
6,21.865,115807.817,0
9,48.101,115799.07,0
9,48.096,115847.171,0
7,21.858,115895.267,0
5,21.858,115895.267,0
6,21.858,115895.267,0
9,23.315,115904.01,0
9,48.085,115927.325,0
0,87.428,115895.267,0
1,87.428,115895.267,0
3,103.454,115895.267,0
7,21.854,115982.695,0
5,21.854,115982.695,0
6,21.854,115982.695,0
9,48.078,115975.41,0
8,48.078,115991.436,0
8,48.07,116039.514,0
7,21.85,116070.104,0
5,21.85,116070.104,0
6,21.85,116070.104,0
4,37.873,116070.104,0
3,37.873,116070.104,0
7,48.063,116094.867,0
7,21.845,116157.494,0
5,21.845,116157.494,0
6,21.845,116157.494,0
6,48.052,116182.251,0
7,21.838,116244.865,0
5,21.838,116244.865,0
6,21.838,116244.865,0
5,48.043,116269.615,0
2,87.348,116244.865,0
1,87.348,116244.865,0
6,21.834,116332.213,0
7,21.834,116332.213,0
5,21.834,116332.213,0
4,48.034,116317.657,0
3,48.031,116356.958,0
6,21.83,116419.542,0
7,21.83,116419.542,0
5,21.83,116419.542,0
3,48.026,116404.989,0
4,37.838,116419.542,0
2,48.025,116412.266,0
2,48.017,116460.291,0
7,21.825,116506.853,0
5,21.825,116506.853,0
6,21.825,116506.853,0
1,48.014,116492.302,0
0,17.454,116594.144,0
7,21.818,116594.144,0
5,21.818,116594.144,0
6,21.818,116594.144,0
0,48.0,116617.417,0
1,15.997,116665.416,0
2,103.266,116594.144,0
3,103.266,116594.144,0
7,21.814,116681.413,0
5,21.814,116681.413,0
6,21.814,116681.413,0
1,47.991,116681.413,0
2,47.988,116704.681,0
7,21.81,116768.663,0
5,21.81,116768.663,0
6,21.81,116768.663,0
2,47.983,116752.669,0
4,37.804,116768.663,0
3,47.979,116775.933,0
7,21.805,116855.895,0
5,21.805,116855.895,0
6,21.805,116855.895,0
4,47.973,116831.181,0
5,47.965,116879.154,0
7,21.798,116943.107,0
6,21.798,116943.107,0
5,21.798,116943.107,0
6,47.956,116966.358,0
2,87.19,116943.107,0
1,87.19,116943.107,0
6,47.948,117014.314,0
7,47.948,117021.579,0
7,47.941,117069.527,0
5,21.79,117117.468,0
6,21.79,117117.468,0
4,37.769,117117.468,0
8,47.938,117108.752,0
8,47.93,117156.69,0
9,47.926,117195.906,0
9,47.92,117251.092,0
7,21.779,117291.753,0
6,21.779,117291.753,0
5,21.779,117291.753,0
9,23.23,117300.464,0
4,37.75,117291.753,0
9,47.911,117323.695,0
0,87.111,117291.753,0
1,87.111,117291.753,0
2,103.079,117291.753,0
9,47.904,117371.606,0
8,47.903,117387.574,0
8,47.895,117435.477,0
7,47.891,117474.664,0
7,47.885,117529.811,0
6,47.88,117561.735,0
6,47.875,117609.615,0
5,47.869,117640.083,0
2,87.032,117640.083,0
1,87.032,117640.083,0
5,47.865,117687.952,0
4,47.861,117712.612,0
3,47.857,117751.77,0
2,47.851,117806.878,0
2,47.843,117854.729,0
1,47.84,117886.624,0
0,17.391,117988.097,0
7,21.739,117988.097,0
6,21.739,117988.097,0
5,21.739,117988.097,0
2,84.066,117944.611,0
9,47.826,117988.097,0
3,84.062,117966.354,0
0,47.826,118011.286,0
1,81.157,117988.097,0
9,47.821,118035.923,0
7,21.735,118075.051,0
6,21.735,118075.051,0
5,21.735,118075.051,0
1,47.817,118075.051,0
8,47.816,118083.745,0
2,47.815,118089.541,0
8,47.809,118131.561,0
7,21.731,118161.985,0
6,21.731,118161.985,0
5,21.731,118161.985,0
2,47.809,118137.356,0
4,37.667,118161.985,0
3,37.667,118161.985,0
7,47.802,118186.613,0
3,47.8,118201.1,0
7,21.727,118248.9,0
6,21.727,118248.9,0
5,21.727,118248.9,0
4,47.799,118224.276,0
5,47.791,118272.075,0
6,47.791,118273.523,0
7,21.719,118335.797,0
6,21.719,118335.797,0
5,21.719,118335.797,0
6,47.782,118358.964,0
5,47.782,118360.412,0
2,81.084,118335.797,0
1,86.875,118335.797,0
6,15.925,118422.671,0
5,17.372,118422.671,0
7,21.715,118422.671,0
4,47.774,118408.194,0
7,47.771,118445.835,0
3,47.77,118447.282,0
7,21.712,118509.527,0
6,21.712,118509.527,0
5,21.712,118509.527,0
3,47.765,118495.053,0
4,37.633,118509.527,0
8,47.765,118500.842,0
2,47.764,118502.29,0
8,47.757,118548.607,0
2,47.757,118550.054,0
7,21.707,118596.364,0
6,21.707,118596.364,0
5,21.707,118596.364,0
1,47.754,118581.892,0
9,47.753,118587.681,0
9,47.748,118635.434,0
0,17.36,118683.182,0
7,21.7,118683.182,0
6,21.7,118683.182,0
5,21.7,118683.182,0
8,21.7,118683.182,0
9,23.146,118691.862,0
8,21.7,118726.581,0
0,47.739,118706.328,0
9,47.738,118715.008,0
1,81.01,118683.182,0
3,81.01,118683.182,0
8,21.697,118748.281,0
7,21.696,118769.978,0
6,21.696,118769.978,0
5,21.696,118769.978,0
8,21.696,118769.978,0
9,47.731,118762.746,0
1,47.731,118769.978,0
2,47.729,118784.441,0
8,21.693,118813.369,0
8,14.461,118842.293,0
7,21.692,118856.755,0
6,21.692,118856.755,0
5,21.692,118856.755,0
8,21.692,118856.755,0
2,47.722,118840.847,0
4,37.599,118856.755,0
3,37.599,118856.755,0
8,21.688,118900.137,0
7,47.715,118881.339,0
8,21.688,118921.825,0
3,47.713,118895.799,0
7,21.687,118943.513,0
6,21.687,118943.513,0
5,21.687,118943.513,0
8,21.687,118943.513,0
4,47.712,118918.933,0
8,21.684,118986.884,0
5,47.705,118966.645,0
6,47.705,118968.091,0
8,21.684,119008.568,0
7,21.68,119030.252,0
6,21.68,119030.252,0
5,21.68,119030.252,0
9,21.68,119030.252,0
8,21.68,119030.252,0
9,21.68,119051.932,0
8,21.68,119051.932,0
9,21.68,119073.612,0
8,21.68,119073.612,0
6,47.696,119053.377,0
5,47.696,119054.823,0
2,80.937,119030.252,0
9,21.677,119095.292,0
8,21.677,119095.292,0
1,86.718,119030.252,0
6,15.896,119116.969,0
5,17.341,119116.969,0
7,21.676,119116.969,0
9,21.676,119116.969,0
8,21.676,119116.969,0
4,47.688,119102.518,0
9,21.676,119138.646,0
8,21.676,119138.646,0
9,21.674,119160.322,0
8,21.674,119160.322,0
7,47.684,119140.091,0
3,47.684,119141.536,0
9,21.672,119181.996,0
8,21.672,119181.996,0
7,21.672,119203.668,0
6,21.672,119203.668,0
5,21.672,119203.668,0
9,21.672,119203.668,0
8,14.448,119210.892,0
3,47.679,119189.22,0
4,37.565,119203.668,0
2,47.678,119196.444,0
8,11.556,119247.011,0
9,21.668,119247.011,0
9,21.668,119268.679,0
8,21.668,119268.679,0
2,47.671,119244.122,0
7,21.668,119290.348,0
6,21.668,119290.348,0
5,21.668,119290.348,0
8,21.668,119290.348,0
1,47.668,119275.902,0
9,21.664,119312.016,0
8,21.664,119312.016,0
9,21.664,119355.344,0
8,21.664,119355.344,0
0,17.329,119377.009,0
9,23.105,119385.673,0
0,47.653,119400.114,0
9,47.651,119408.778,0
1,80.864,119377.009,0
3,80.864,119377.009,0
7,80.864,119377.009,0
6,80.864,119377.009,0
5,80.864,119377.009,0
9,47.644,119456.429,0
1,47.644,119463.648,0
8,47.644,119472.311,0
2,47.643,119478.086,0
7,80.846,119463.648,0
6,80.846,119463.648,0
5,80.846,119463.648,0
8,47.636,119527.172,0
2,47.636,119534.39,0
4,37.531,119550.268,0
3,37.531,119550.268,0
6,37.531,119550.268,0
7,37.531,119550.268,0
5,37.531,119550.268,0
3,47.628,119589.242,0
7,47.628,119590.686,0
4,47.626,119612.335,0
6,47.621,119645.53,0
5,47.62,119651.303,0
5,10.101,119707.58,0
6,10.099,119737.88,0
5,23.084,119732.109,0
6,47.609,119753.751,0
5,47.608,119755.193,0
2,80.791,119723.453,0
7,80.791,119723.453,0
1,86.561,119723.453,0
4,47.601,119795.589,0
7,47.601,119810.014,0
3,47.598,119834.536,0
7,47.593,119864.827,0
3,47.593,119882.134,0
4,37.497,119896.556,0
6,37.497,119896.556,0
5,37.497,119896.556,0
8,47.592,119887.903,0
2,47.592,119889.345,0
2,47.584,119936.937,0
8,47.584,119942.705,0
1,47.582,119968.66,0
9,47.581,119974.428,0
7,86.505,119983.08,0
6,86.505,119983.08,0
5,86.505,119983.08,0
9,47.576,120022.009,0
0,17.297,120069.585,0
9,23.063,120078.233,0
0,47.567,120092.648,0
9,47.566,120101.296,0
1,80.718,120069.585,0
3,80.718,120069.585,0
7,86.483,120069.585,0
8,86.483,120069.585,0
6,86.483,120069.585,0
9,47.559,120156.068,0
1,47.559,120156.068,0
8,47.558,120164.715,0
2,47.557,120170.48,0
8,47.55,120212.273,0
2,47.55,120226.682,0
4,37.463,120242.532,0
3,37.463,120242.532,0
6,37.463,120242.532,0
7,37.463,120242.532,0
5,37.463,120242.532,0
7,40.338,120282.876,0
3,47.542,120281.436,0
4,47.541,120304.486,0
7,47.536,120328.977,0
6,47.535,120337.621,0
5,47.534,120343.384,0
6,47.53,120385.156,0
5,23.042,120424.045,0
6,47.524,120438.447,0
5,47.523,120447.087,0
2,80.646,120415.404,0
1,86.405,120415.404,0
6,47.516,120485.971,0
4,47.516,120487.411,0
7,47.516,120493.17,0
3,47.512,120526.287,0
8,172.791,120415.404,0
7,24.474,120563.722,0
3,47.507,120573.8,0
4,37.43,120588.196,0
6,37.43,120588.196,0
7,37.43,120588.196,0
5,37.43,120588.196,0
2,47.506,120580.998,0
8,47.505,120588.196,0
2,47.499,120628.504,0
8,47.499,120642.898,0
1,47.496,120660.17,0
9,47.495,120665.928,0
9,47.49,120713.423,0
9,15.827,120768.107,0
0,17.266,120768.107,0
1,47.482,120783.935,0
9,47.482,120783.935,0
8,80.573,120760.913,0
7,86.328,120760.913,0
2,47.477,120811.273,0
8,20.14,120847.241,0
3,47.473,120850.118,0
7,47.473,120851.557,0
4,47.469,120877.451,0
5,47.465,120897.591,0
6,47.465,120897.591,0
5,11.507,120949.371,0
6,12.945,120947.933,0
7,37.396,120933.55,0
3,37.396,120933.55,0
4,37.396,120933.55,0
5,15.82,120960.878,0
6,47.457,120963.754,0
7,10.066,121004.021,0
8,80.538,120933.55,0
4,47.456,120972.383,0
3,47.456,120988.202,0
7,31.635,121019.84,0
8,43.137,121019.84,0
2,47.452,121015.526,0
9,37.383,121062.977,0
1,47.448,121055.788,0
9,11.5,121121.925,0
0,12.938,121120.487,0
1,47.439,121129.112,0
9,47.438,121133.425,0
7,80.5,121106.112,0
8,33.061,121153.551,0
2,35.936,121156.426,0
8,11.498,121192.361,0
3,47.431,121195.236,0
7,47.431,121196.673,0
4,47.426,121222.544,0
6,38.801,121239.792,0
5,47.422,121242.667,0
6,12.933,121292.963,0
5,11.496,121294.4,0
4,37.362,121278.593,0
3,37.362,121278.593,0
7,37.362,121278.593,0
5,15.806,121305.896,0
6,47.414,121308.771,0
7,18.678,121340.38,0
8,80.466,121278.593,0
4,47.414,121317.392,0
3,47.414,121333.197,0
7,22.987,121364.806,0
2,47.409,121360.495,0
8,47.409,121360.495,0
1,47.405,121400.722,0
9,47.405,121403.595,0
1,11.49,121451.0,0
0,12.926,121465.363,0
9,11.49,121466.799,0
1,47.396,121473.98,0
9,47.396,121478.289,0
7,80.429,121451.0,0
8,30.159,121501.269,0
6,86.172,121451.0,0
2,47.391,121501.269,0
8,20.104,121537.173,0
3,47.388,121540.045,0
7,47.388,121541.481,0
4,47.383,121567.328,0
6,31.586,121591.74,0
5,11.486,121623.326,0
6,20.1,121623.326,0
5,11.486,121639.12,0
6,14.357,121646.298,0
7,37.329,121623.326,0
4,37.329,121623.326,0
3,37.329,121623.326,0
5,11.484,121654.913,0
7,22.968,121680.752,0
8,80.394,121623.326,0
4,47.371,121662.091,0
3,47.371,121677.881,0
7,18.661,121709.462,0
8,43.06,121709.462,0
2,47.367,121705.155,0
1,47.363,121745.346,0
6,86.117,121709.462,0
9,47.363,121748.216,0
9,11.48,121811.364,0
0,12.915,121809.929,0
1,47.354,121818.538,0
9,47.352,121827.148,0
7,80.356,121795.579,0
8,21.522,121854.413,0
6,86.095,121795.579,0
2,35.871,121845.803,0
8,40.172,121881.674,0
2,47.346,121881.674,0
3,47.346,121884.543,0
7,47.346,121885.978,0
4,47.341,121911.803,0
6,47.338,121929.02,0
5,47.337,121931.889,0
6,12.91,121982.095,0
5,11.476,121983.53,0
4,37.295,121967.751,0
3,37.295,121967.751,0
6,10.041,121995.005,0
7,37.295,121967.751,0
5,47.329,121999.309,0
7,24.381,122029.427,0
4,47.329,122006.48,0
3,47.329,122022.256,0
7,22.946,122053.809,0
2,47.324,122049.506,0
8,47.324,122049.506,0
6,80.304,122053.809,0
1,47.32,122089.661,0
5,86.04,122053.809,0
9,47.32,122092.528,0
1,11.469,122139.849,0
9,12.903,122149.884,0
0,24.373,122139.849,0
8,47.311,122162.788,0
7,18.636,122201.497,0
5,80.284,122139.849,0
3,80.284,122139.849,0
4,80.284,122139.849,0
6,20.069,122205.798,0
2,86.018,122139.849,0
7,14.334,122225.867,0
6,31.536,122225.867,0
5,47.303,122225.867,0
4,47.301,122243.068,0
3,47.299,122253.102,0
8,80.267,122225.867,0
2,47.297,122266.003,0
1,47.294,122286.069,0
0,47.294,122300.401,0
6,80.249,122311.866,0
8,80.249,122311.866,0
7,85.981,122311.866,0
6,80.232,122397.847,0
7,80.232,122397.847,0
9,47.269,122483.81,0
8,47.269,122506.729,0
7,31.511,122532.512,0
5,85.941,122483.81,0
7,14.321,122569.751,0
6,27.211,122569.751,0
5,47.261,122569.751,0
4,47.259,122586.937,0
3,47.257,122596.962,0
2,10.023,122655.674,0
1,21.478,122655.674,0
0,35.797,122655.674,0
6,80.178,122655.674,0
7,80.178,122655.674,0
5,85.904,122655.674,0
4,85.904,122655.674,0
3,85.904,122655.674,0
8,85.904,122655.674,0
9,85.904,122655.674,0
7,80.16,122741.578,0
6,85.886,122741.578,0
5,85.886,122741.578,0
9,47.227,122827.464,0
8,47.227,122850.362,0
7,27.189,122880.416,0
5,80.141,122827.464,0
3,80.141,122827.464,0
6,10.016,122903.312,0
0,85.864,122827.464,0
1,85.864,122827.464,0
2,85.864,122827.464,0
4,85.864,122827.464,0
5,47.219,122913.328,0
4,47.216,122930.499,0
3,47.215,122940.515,0
2,47.212,122953.393,0
1,47.21,122973.423,0
0,47.21,122987.729,0
0,54.334,123170.811,0
9,85.787,123170.811,0
8,85.787,123170.811,0
7,85.787,123170.811,0
6,85.787,123170.811,0
5,85.787,123170.811,0
3,85.787,123170.811,0
4,85.787,123170.811,0
1,85.787,123170.811,0
2,97.224,123170.811,0
3,47.176,123263.746,0
4,47.172,123286.62,0
5,47.168,123306.634,0
6,47.166,123342.367,0
7,47.16,123380.958,0
8,47.155,123423.831,0
9,47.15,123470.986,0
7,11.429,123523.85,0
6,11.429,123523.85,0
5,11.429,123523.85,0
8,11.429,123523.85,0
4,11.429,123523.85,0
3,11.429,123523.85,0
9,11.429,123529.564,0
0,34.286,123513.85,0
0,12.857,123548.136,0
9,17.143,123548.136,0
1,47.141,123536.707,0
2,11.412,123588.128,0
9,11.412,123588.128,0
8,11.412,123588.128,0
0,11.412,123588.128,0
1,11.412,123588.128,0
2,11.412,123609.526,0
7,11.412,123609.526,0
6,11.412,123609.526,0
5,11.412,123609.526,0
8,11.412,123609.526,0
4,11.412,123609.526,0
3,11.412,123609.526,0
9,34.237,123616.658,0
0,34.237,123616.658,0
7,47.049,123622.364,0
3,47.043,123626.644,0
4,47.039,123629.497,0
9,34.188,123650.895,0
6,47.014,123646.615,0
5,47.01,123649.468,0
7,11.396,123695.054,0
6,11.396,123695.054,0
8,11.396,123695.054,0
4,11.396,123695.054,0
3,11.396,123695.054,0
5,11.396,123700.752,0
0,34.188,123685.083,0
9,11.384,123716.422,0
8,11.384,123716.422,0
7,11.384,123716.422,0
6,11.384,123716.422,0
5,11.384,123716.422,0
1,34.139,123719.271,0
4,46.941,123720.693,0
2,11.38,123759.1,0
9,11.38,123759.1,0
8,11.38,123759.1,0
7,46.941,123734.918,0
3,46.941,123739.185,0
1,34.139,123753.41,0
6,11.374,123780.437,0
5,11.374,123780.437,0
8,11.374,123780.437,0
4,11.374,123780.437,0
2,24.148,123797.492,0
8,46.875,123793.231,0
2,18.466,123821.64,0
1,46.875,123806.015,0
2,11.364,123844.367,0
9,11.364,123844.367,0
8,11.364,123844.367,0
7,11.348,123865.66,0
6,11.348,123865.66,0
5,11.348,123865.66,0
8,11.348,123865.66,0
4,11.348,123865.66,0
3,11.348,123865.66,0
9,11.348,123871.334,0
0,19.858,123867.078,0
2,34.043,123855.731,0
0,12.766,123889.773,0
9,17.021,123889.773,0
7,34.043,123889.773,0
1,46.806,123878.426,0
2,11.331,123929.482,0
9,11.331,123929.482,0
8,11.331,123929.482,0
7,33.994,123923.816,0
0,33.994,123923.816,0
6,11.331,123950.728,0
5,11.331,123950.728,0
8,11.331,123950.728,0
4,11.331,123950.728,0
3,11.331,123950.728,0
7,24.079,123967.725,0
9,33.994,123957.81,0
3,14.144,123991.804,0
4,46.706,123970.558,0
6,33.946,123991.804,0
9,33.946,123991.804,0
5,46.678,123990.387,0
6,15.559,124025.75,0
7,11.315,124035.651,0
8,11.315,124035.651,0
4,11.315,124035.651,0
3,11.315,124035.651,0
5,11.315,124041.308,0
0,33.946,124025.75,0
9,11.303,124056.867,0
8,11.303,124056.867,0
7,11.303,124056.867,0
6,11.303,124056.867,0
5,11.303,124056.867,0
4,32.486,124061.108,0
1,33.898,124059.696,0
2,11.299,124099.243,0
9,11.299,124099.243,0
8,11.299,124099.243,0
7,46.61,124068.17,0
3,46.61,124079.47,0
6,33.898,124093.594,0
5,33.898,124093.594,0
1,33.898,124093.594,0
7,11.293,124120.43,0
8,11.293,124120.43,0
4,11.293,124120.43,0
2,46.568,124110.543,0
6,33.85,124127.492,0
5,33.85,124127.492,0
2,18.336,124161.342,0
8,46.544,124133.134,0
1,46.544,124145.827,0
2,11.283,124183.909,0
9,11.283,124183.909,0
8,11.283,124183.909,0
5,33.85,124161.342,0
1,15.493,124195.193,0
7,11.268,124205.052,0
6,11.268,124205.052,0
5,11.268,124205.052,0
8,11.268,124205.052,0
4,11.268,124205.052,0
3,11.268,124205.052,0
9,11.268,124210.686,0
0,19.718,124206.46,0
2,33.803,124195.193,0
7,11.268,124226.178,0
8,11.268,124226.178,0
0,12.676,124228.995,0
9,16.901,124228.995,0
7,11.268,124247.305,0
8,11.268,124247.305,0
5,33.803,124228.995,0
6,33.803,124228.995,0
1,46.477,124217.728,0
2,11.252,124268.424,0
9,11.252,124268.424,0
8,11.252,124268.424,0
0,11.252,124268.424,0
