500
29.55,21.117,64413.466
19.36,21.114,64416.668
28.52,7.038,64432.664
27.51,21.113,64420.508
30.57,5.118,64437.142
24.45,5.118,64437.142
20.38,5.118,64437.142
37.69,5.118,64437.142
32.62,5.118,64437.142
34.65,5.118,64437.142
18.33,5.118,64437.142
14.26,5.118,64437.142
15.29,5.118,64437.142
21.4,5.118,64439.701
26.49,5.758,64439.062
22.42,12.156,64435.863
41.76,15.355,64432.664
47.88,15.355,64432.664
16.3,15.355,64432.664
0.01,15.355,64432.664
25.47,12.795,64435.863
23.43,15.353,64434.583
40.74,5.115,64446.739
32.62,5.115,64446.739
27.5,5.115,64446.739
20.38,5.115,64446.739
24.45,5.115,64446.739
47.87,7.67,64448.019
46.85,21.103,64437.782
45.84,21.101,64439.701
2.04,15.34,64448.019
40.75,8.309,64455.05
43.8,15.34,64448.019
31.59,6.392,64456.967
30.56,11.505,64451.854
18.35,14.701,64448.658
17.32,9.588,64453.771
6.11,15.34,64448.019
4.08,15.34,64448.019
0.01,15.34,64448.019
44.82,21.098,64442.9
28.52,21.096,64444.82
19.36,21.094,64446.739
42.79,21.093,64448.658
12.21,5.113,64465.916
10.17,5.113,64465.916
7.14,5.113,64465.916
44.81,5.113,64465.916
40.74,5.113,64465.916
29.55,21.093,64449.936
41.76,21.093,64453.771
16.3,21.093,64456.967
1.03,15.34,64463.359
13.25,12.784,64465.916
26.49,15.34,64463.359
39.73,15.34,64463.359
46.85,15.34,64463.359
32.61,15.34,64463.359
30.57,5.112,64475.503
27.5,5.112,64475.503
28.53,5.112,64475.503
24.45,5.112,64475.503
20.38,5.112,64475.503
22.41,5.112,64475.503
37.69,5.112,64475.503
34.65,5.112,64475.503
18.33,5.112,64475.503
14.26,5.112,64475.503
15.29,5.112,64475.503
33.63,6.386,64478.699
36.68,10.217,64478.699
35.66,19.164,64471.029
12.23,11.494,64478.699
0.01,15.326,64478.699
11.2,15.326,64478.699
25.47,15.326,64478.699
23.44,15.326,64478.699
38.71,15.326,64478.699
45.83,15.326,64478.699
47.87,15.326,64478.699
8.15,10.856,64483.169
2.04,15.326,64478.699
10.18,5.109,64494.025
32.61,21.073,64479.976
39.73,21.073,64481.253
9.16,8.301,64494.025
31.59,21.073,64483.169
40.75,21.073,64484.446
41.76,21.073,64486.362
7.13,21.073,64487.001
10.17,5.109,64504.242
44.81,5.109,64504.242
42.77,5.109,64504.242
6.12,21.073,64488.278
30.56,21.073,64488.278
35.66,15.326,64494.025
29.55,21.071,64490.193
5.1,21.069,64492.109
28.54,21.069,64492.109
43.8,21.068,64493.386
4.08,21.066,64495.302
27.51,21.064,64497.218
30.57,5.104,64513.816
28.53,5.104,64513.816
24.45,5.104,64513.816
20.38,5.104,64513.816
37.69,5.104,64513.816
32.62,5.104,64513.816
34.65,5.104,64513.816
18.33,5.104,64513.816
14.26,5.104,64513.816
15.29,5.104,64513.816
19.37,9.569,64509.35
22.42,6.38,64512.54
23.44,9.569,64509.35
25.47,9.569,64509.35
45.84,5.104,64516.368
26.49,21.061,64500.41
46.85,8.931,64514.454
2.04,8.931,64514.454
9.16,15.311,64509.35
21.4,8.293,64516.368
47.88,15.311,64509.35
41.76,15.311,64509.35
0.01,15.311,64509.35
3.06,7.018,64517.644
1.03,12.759,64512.54
24.45,5.104,64523.386
19.37,7.018,64521.472
0.01,5.742,64524.661
23.44,5.742,64524.661
47.87,7.655,64524.661
18.35,9.569,64528.489
8.15,6.38,64533.593
33.63,15.311,64524.661
40.75,8.293,64531.679
36.68,15.311,64524.661
12.23,15.311,64524.661
11.2,15.311,64524.661
6.11,13.397,64526.575
4.08,15.311,64524.661
44.82,21.052,64519.558
43.8,21.048,64523.386
5.1,21.047,64524.661
42.79,21.047,64525.299
18.35,8.287,64538.059
10.17,5.099,64542.522
7.14,5.099,64542.522
44.81,5.099,64542.522
40.74,5.099,64542.522
11.2,5.736,64541.884
9.16,12.752,64534.869
19.37,7.648,64539.972
20.39,9.562,64538.059
21.4,9.562,64538.059
22.42,9.562,64538.059
23.44,9.562,64538.059
25.47,9.562,64538.059
41.76,21.042,64530.403
17.32,21.042,64530.403
16.3,21.039,64533.593
19.37,7.648,64547.621
32.61,15.296,64539.972
46.85,15.296,64539.972
39.73,15.296,64539.972
26.49,15.296,64539.972
1.03,15.296,64539.972
30.57,5.099,64552.082
27.5,5.099,64552.082
28.53,5.099,64552.082
24.45,5.099,64552.082
20.38,5.099,64552.082
22.41,5.099,64552.082
37.69,5.099,64552.082
34.65,5.099,64552.082
18.33,5.099,64552.082
15.29,5.099,64552.082
38.72,21.035,64537.421
10.18,5.099,64554.631
11.19,8.923,64552.719
13.25,12.747,64550.807
36.68,10.198,64555.269
35.67,21.032,64545.709
12.22,19.12,64547.621
19.37,9.56,64557.181
4.08,15.296,64555.269
17.32,7.648,64562.917
31.59,10.835,64559.73
30.56,5.736,64564.829
45.83,15.296,64555.269
43.8,15.296,64555.269
40.75,15.296,64555.269
14.27,15.296,64555.269
2.04,15.296,64555.269
8.15,10.835,64559.73
33.63,21.029,64552.719
18.35,8.28,64568.016
21.4,9.555,64566.741
22.42,9.555,64566.741
23.44,9.555,64566.741
24.45,5.094,64571.202
25.47,9.555,64566.741
15.28,6.367,64570.565
32.61,21.026,64556.543
9.16,8.278,64570.565
16.3,10.188,64570.565
7.13,21.019,64563.554
6.12,21.018,64564.829
3.06,10.188,64575.659
28.54,15.282,64570.565
42.78,15.282,64570.565
35.66,15.282,64570.565
29.55,21.016,64566.741
5.1,21.014,64568.653
19.36,21.013,64569.928
28.52,7.004,64585.847
4.08,21.012,64571.839
27.51,21.012,64573.749
30.57,5.094,64590.304
24.45,5.094,64590.304
20.38,5.094,64590.304
37.69,5.094,64590.304
32.62,5.094,64590.304
34.65,5.094,64590.304
18.33,5.094,64590.304
14.26,5.094,64590.304
15.29,5.094,64590.304
3.06,10.825,64585.847
26.49,5.731,64592.214
21.4,5.094,64592.851
2.04,21.012,64578.843
22.42,12.098,64589.031
41.76,15.282,64585.847
47.88,15.282,64585.847
42.78,15.282,64585.847
16.3,15.282,64585.847
10.18,15.282,64585.847
0.01,15.282,64585.847
25.47,12.734,64589.031
1.03,21.012,64580.753
23.43,15.28,64587.757
40.74,5.09,64599.855
32.62,5.09,64599.855
27.5,5.09,64599.855
20.38,5.09,64599.855
24.45,5.09,64599.855
47.87,7.633,64601.129
46.85,21.002,64590.941
45.84,21.0,64592.851
2.04,15.267,64601.129
40.75,8.27,64608.126
33.63,15.267,64601.129
43.8,15.267,64601.129
31.59,6.361,64610.034
30.56,11.45,64604.945
18.35,14.631,64601.765
17.32,9.542,64606.854
6.11,15.267,64601.129
4.08,15.267,64601.129
12.23,15.267,64601.129
11.2,15.267,64601.129
0.01,15.267,64601.129
44.82,20.997,64596.035
28.52,20.995,64597.945
19.36,20.993,64599.855
42.79,20.992,64601.765
12.21,5.089,64618.94
10.17,5.089,64618.94
7.14,5.089,64618.94
44.81,5.089,64618.94
40.74,5.089,64618.94
29.55,20.992,64603.037
41.76,20.992,64606.854
16.3,20.992,64610.034
1.03,15.267,64616.396
13.25,12.722,64618.94
26.49,15.267,64616.396
39.73,15.267,64616.396
32.61,15.267,64616.396
46.85,15.267,64616.396
30.57,5.087,64628.482
27.5,5.087,64628.482
28.53,5.087,64628.482
24.45,5.087,64628.482
20.38,5.087,64628.482
22.41,5.087,64628.482
37.69,5.087,64628.482
34.65,5.087,64628.482
18.33,5.087,64628.482
14.26,5.087,64628.482
15.29,5.087,64628.482
33.63,6.355,64631.663
36.68,10.168,64631.663
12.23,11.439,64631.663
35.66,19.073,64624.029
0.01,15.253,64631.663
11.2,15.253,64631.663
25.47,15.253,64631.663
23.44,15.253,64631.663
38.71,15.253,64631.663
31.59,10.804,64636.111
30.56,5.72,64641.196
45.83,15.253,64631.663
47.87,15.253,64631.663
8.15,10.804,64636.111
2.04,15.253,64631.663
10.18,5.084,64646.915
32.61,20.972,64632.934
9.16,8.262,64646.915
39.73,20.972,64634.205
40.75,20.972,64637.382
41.76,20.972,64639.289
7.13,20.972,64639.924
12.21,5.084,64657.084
10.17,5.084,64657.084
44.81,5.084,64657.084
42.77,5.084,64657.084
6.12,20.972,64641.196
22.42,15.253,64646.915
35.66,15.253,64646.915
28.54,15.253,64646.915
29.55,20.971,64643.102
43.8,20.967,64646.28
4.08,6.984,64662.168
28.52,6.984,64662.168
27.51,8.889,64662.168
30.57,5.079,64666.612
24.45,5.079,64666.612
20.38,5.079,64666.612
37.69,5.079,64666.612
32.62,5.079,64666.612
34.65,5.079,64666.612
18.33,5.079,64666.612
14.26,5.079,64666.612
15.29,5.079,64666.612
16.3,9.524,64662.168
17.32,9.524,64662.168
23.44,9.524,64662.168
25.47,9.524,64662.168
26.49,9.524,64662.168
33.63,9.524,64662.168
38.71,9.524,64662.168
11.2,9.524,64662.168
5.09,5.079,64666.612
45.84,5.079,64669.152
2.04,8.889,64667.247
46.85,8.889,64667.247
9.16,15.238,64662.168
21.4,8.254,64669.152
47.88,15.238,64662.168
28.52,5.714,64671.692
41.76,15.238,64662.168
35.66,15.238,64662.168
22.42,12.063,64665.342
10.18,5.714,64671.692
0.01,15.238,64662.168
3.06,6.984,64670.422
1.03,12.698,64665.342
30.57,5.079,64676.136
37.69,5.079,64676.136
24.45,5.079,64676.136
15.28,9.524,64671.692
14.27,9.524,64671.692
19.37,6.984,64674.231
32.61,9.524,64671.692
7.13,9.524,64671.692
0.01,5.714,64677.406
23.44,5.714,64677.406
47.87,7.619,64677.406
30.57,5.079,64685.66
37.69,5.079,64685.66
18.35,9.524,64681.215
19.37,9.524,64681.215
28.52,9.524,64681.215
33.63,9.524,64681.215
38.71,9.524,64681.215
11.2,9.524,64681.215
10.18,9.524,64681.215
20.39,14.603,64677.406
40.75,8.254,64684.39
12.23,15.238,64677.406
17.32,9.524,64683.12
4.08,15.238,64677.406
44.82,20.952,64672.327
43.8,20.948,64676.136
5.1,20.947,64677.406
18.35,8.248,64690.739
42.79,20.946,64678.041
10.17,5.074,64695.181
7.14,5.074,64695.181
44.81,5.074,64695.181
40.74,5.074,64695.181
6.11,9.516,64690.739
0.02,5.074,64695.181
1.03,7.612,64692.644
2.05,5.074,64695.181
15.28,9.516,64690.739
14.27,8.882,64691.374
19.37,7.612,64692.644
28.52,9.516,64690.739
27.51,9.516,64690.739
26.49,7.612,64692.644
25.47,9.516,64690.739
32.61,7.612,64692.644
33.63,9.516,64690.739
34.64,9.516,64690.739
38.71,8.882,64691.374
11.2,5.709,64694.547
9.16,9.516,64690.739
8.15,9.516,64690.739
41.76,20.941,64683.12
16.3,20.938,64686.295
19.37,7.612,64700.256
32.61,7.612,64700.256
46.85,15.223,64692.644
39.73,15.223,64692.644
30.57,5.074,64704.696
27.5,5.074,64704.696
28.53,5.074,64704.696
24.45,5.074,64704.696
20.38,5.074,64704.696
22.41,5.074,64704.696
37.69,5.074,64704.696
34.65,5.074,64704.696
18.33,5.074,64704.696
15.29,5.074,64704.696
11.2,6.343,64703.427
5.09,5.074,64704.696
13.25,12.686,64703.427
36.68,10.149,64707.867
37.69,5.074,64714.21
12.22,19.029,64700.256
35.67,20.932,64698.353
14.27,9.515,64709.77
19.37,9.515,64709.77
23.44,9.515,64709.77
24.45,5.074,64714.21
32.61,9.515,64709.77
33.63,9.515,64709.77
38.71,9.515,64709.77
10.18,9.515,64709.77
5.09,5.074,64714.21
4.08,15.223,64707.867
17.32,7.612,64715.479
31.59,10.783,64712.308
30.56,5.709,64717.382
45.83,15.223,64707.867
43.8,15.223,64707.867
40.75,15.223,64707.867
2.04,15.223,64707.867
11.2,5.073,64719.285
33.63,6.974,64719.285
14.27,8.242,64719.285
10.18,8.876,64719.285
30.57,5.07,64723.725
37.69,5.07,64723.725
15.28,5.703,64723.091
18.35,8.241,64720.554
24.45,5.07,64723.725
25.47,9.509,64719.285
26.49,9.509,64719.285
28.54,5.703,64723.091
32.61,9.509,64719.285
38.71,9.509,64719.285
9.16,5.703,64723.091
8.15,9.509,64719.285
7.13,9.509,64719.285
6.11,9.509,64719.285
16.3,10.139,64723.091
3.06,10.139,64728.161
42.78,15.209,64723.091
22.42,5.703,64732.596
35.66,15.209,64723.091
29.55,20.916,64719.285
5.1,20.914,64721.188
19.36,20.913,64722.457
4.08,20.912,64724.358
28.52,6.971,64738.3
27.51,20.912,64726.259
30.57,5.07,64742.736
24.45,5.07,64742.736
20.38,5.07,64742.736
37.69,5.07,64742.736
32.62,5.07,64742.736
34.65,5.07,64742.736
18.33,5.07,64742.736
14.26,5.07,64742.736
15.29,5.07,64742.736
3.06,10.773,64738.3
21.4,5.07,64745.271
26.49,5.703,64744.637
2.04,20.912,64731.329
22.42,12.04,64741.468
41.76,15.209,64738.3
47.88,15.209,64738.3
42.78,15.209,64738.3
16.3,15.209,64738.3
10.18,15.209,64738.3
0.01,15.209,64738.3
1.03,20.912,64733.23
23.43,15.207,64740.201
25.46,16.474,64739.567
40.74,5.066,64752.242
32.62,5.066,64752.242
27.5,5.066,64752.242
20.38,5.066,64752.242
30.57,5.066,64752.242
37.69,5.066,64752.242
24.45,5.066,64752.242
46.85,20.902,64743.37
45.84,20.9,64745.271
30.57,5.065,64761.739
37.69,5.065,64761.739
2.04,15.195,64753.509
40.75,8.23,64760.473
33.63,15.195,64753.509
43.8,15.195,64753.509
31.59,6.331,64762.372
18.35,14.562,64754.142
17.32,9.497,64759.207
6.11,15.195,64753.509
4.08,15.195,64753.509
12.23,15.195,64753.509
11.2,15.195,64753.509
44.82,20.897,64748.439
28.52,20.896,64750.34
19.36,20.894,64752.242
42.79,20.893,64754.142
12.21,5.065,64771.236
10.17,5.065,64771.236
7.14,5.065,64771.236
44.81,5.065,64771.236
40.74,5.065,64771.236
29.55,20.893,64755.408
41.76,20.893,64759.207
16.3,20.893,64762.372
1.03,15.195,64768.704
13.25,12.662,64771.236
26.49,15.195,64768.704
39.73,15.195,64768.704
32.61,15.195,64768.704
46.85,15.195,64768.704
30.57,5.063,64780.733
27.5,5.063,64780.733
28.53,5.063,64780.733
24.45,5.063,64780.733
20.38,5.063,64780.733
22.41,5.063,64780.733
37.69,5.063,64780.733
34.65,5.063,64780.733
18.33,5.063,64780.733
14.26,5.063,64780.733
15.29,5.063,64780.733
33.63,6.325,64783.898
36.68,10.12,64783.898
37.69,5.06,64790.223
35.66,18.983,64776.301
12.23,11.385,64783.898
0.01,15.18,64783.898
11.2,15.18,64783.898
25.47,15.18,64783.898
23.44,15.18,64783.898
38.71,15.18,64783.898
17.32,15.18,64783.898
31.59,10.753,64788.326
30.56,5.693,64793.386
45.83,15.18,64783.898
47.87,15.18,64783.898
8.15,10.753,64788.326
2.04,15.18,64783.898
10.18,5.06,64799.078
30.57,5.06,64799.711
37.69,5.06,64799.711
32.61,20.873,64785.163
39.73,20.873,64786.428
9.16,8.223,64799.078
40.75,20.873,64789.591
41.76,20.873,64791.488
7.13,20.873,64792.121
10.17,5.06,64809.199
44.81,5.06,64809.199
42.77,5.06,64809.199
6.12,20.873,64793.386
35.66,15.18,64799.078
16.3,15.18,64799.078
28.54,15.18,64799.078
29.55,20.871,64795.283
5.1,20.869,64797.181
43.8,20.868,64798.446
28.52,6.951,64814.259
4.08,20.866,64800.344
27.51,20.864,64802.241
30.57,5.055,64818.682
24.45,5.055,64818.682
20.38,5.055,64818.682
37.69,5.055,64818.682
32.62,5.055,64818.682
34.65,5.055,64818.682
18.33,5.055,64818.682
14.26,5.055,64818.682
15.29,5.055,64818.682
44.81,5.055,64818.682
19.37,9.479,64814.259
22.42,6.319,64817.418
23.44,9.479,64814.259
25.47,9.479,64814.259
45.84,5.055,64821.21
26.49,20.861,64805.404
46.85,8.847,64819.314
2.04,8.847,64819.314
9.16,15.166,64814.259
21.4,8.215,64821.21
47.88,15.166,64814.259
41.76,15.166,64814.259
35.66,15.166,64814.259
10.18,15.166,64814.259
0.01,15.166,64814.259
16.3,15.166,64814.259
3.06,6.951,64822.474
1.03,12.638,64817.418
37.69,5.055,64828.161
30.57,5.055,64828.161
44.81,5.055,64828.161
24.45,5.055,64828.161
19.37,6.951,64826.265
23.44,5.687,64829.424
37.69,5.055,64837.639
30.57,5.055,64837.639
44.81,5.055,64837.639
18.35,9.479,64833.216
19.37,9.479,64833.216
8.15,6.319,64838.271
33.63,15.166,64829.424
27.51,15.166,64829.424
40.75,8.215,64836.375
36.68,15.166,64829.424
12.23,15.166,64829.424
11.2,15.166,64829.424
31.59,15.166,64829.424
17.32,9.479,64835.112
6.11,13.27,64831.32
4.08,15.166,64829.424
43.8,20.849,64828.161
5.1,20.848,64829.424
42.79,20.847,64830.056
18.35,8.209,64842.695
10.17,5.05,64847.115
7.14,5.05,64847.115
44.81,5.05,64847.115
40.74,5.05,64847.115
11.2,5.682,64846.484
9.16,12.631,64839.535
19.37,7.576,64844.59
20.39,9.471,64842.695
21.4,9.471,64842.695
22.42,9.471,64842.695
23.44,9.471,64842.695
25.47,9.471,64842.695
41.76,20.842,64835.112
16.3,20.839,64838.271
19.37,7.576,64852.166
32.61,15.151,64844.59
46.85,15.151,64844.59
26.49,15.151,64844.59
39.73,15.151,64844.59
1.03,15.151,64844.59
30.57,5.05,64856.585
27.5,5.05,64856.585
28.53,5.05,64856.585
24.45,5.05,64856.585
20.38,5.05,64856.585
22.41,5.05,64856.585
37.69,5.05,64856.585
34.65,5.05,64856.585
18.33,5.05,64856.585
15.29,5.05,64856.585
44.81,5.05,64856.585
38.72,20.836,64842.063
10.18,5.05,64859.11
11.19,8.838,64857.216
13.25,12.626,64855.322
36.68,10.101,64859.742
37.69,5.05,64866.055
44.81,5.05,64866.055
35.67,20.833,64850.272
12.22,18.939,64852.166
18.35,9.47,64861.635
19.37,9.47,64861.635
4.08,15.151,64859.742
17.32,7.576,64867.317
31.59,10.732,64864.161
30.56,5.682,64869.211
45.83,15.151,64859.742
43.8,15.151,64859.742
40.75,15.151,64859.742
14.27,15.151,64859.742
2.04,15.151,64859.742
33.63,15.151,64859.742
8.15,10.732,64864.161
10.18,5.046,64874.893
37.69,5.046,64875.524
30.57,5.046,64875.524
44.81,5.046,64875.524
18.35,8.202,64872.368
21.4,5.676,64874.893
22.42,5.676,64874.893
23.44,9.464,64871.105
24.45,5.046,64875.524
25.47,9.464,64871.105
15.28,6.307,64874.893
32.61,20.827,64861.004
9.16,8.199,64874.893
16.3,10.091,64874.893
7.13,20.82,64867.949
6.12,20.819,64869.211
3.06,10.091,64879.939
28.54,15.137,64874.893
42.78,15.137,64874.893
22.42,5.676,64884.354
35.66,15.137,64874.893
29.55,20.817,64871.105
5.1,20.815,64872.999
19.36,20.814,64874.262
28.52,6.938,64890.03
4.08,20.814,64876.154
27.51,20.814,64878.047
30.57,5.046,64894.445
24.45,5.046,64894.445
20.38,5.046,64894.445
37.69,5.046,64894.445
32.62,5.046,64894.445
34.65,5.046,64894.445
18.33,5.046,64894.445
14.26,5.046,64894.445
15.29,5.046,64894.445
44.81,5.046,64894.445
3.06,10.722,64890.03
26.49,5.676,64896.337
21.4,5.046,64896.968
2.04,20.814,64883.092
22.42,11.984,64893.184
41.76,15.137,64890.03
9.16,15.137,64890.03
47.88,15.137,64890.03
42.78,15.137,64890.03
16.3,15.137,64890.03
35.66,15.137,64890.03
10.18,15.137,64890.03
0.01,15.137,64890.03
1.03,20.813,64884.984
23.43,15.135,64891.922
25.46,16.396,64891.292
40.74,5.042,64903.906
32.62,5.042,64903.906
27.5,5.042,64903.906
20.38,5.042,64903.906
37.69,5.042,64903.906
30.57,5.042,64903.906
44.81,5.042,64903.906
24.45,5.042,64903.906
47.87,7.561,64905.167
46.85,20.803,64895.076
45.84,20.802,64896.968
37.69,5.041,64913.359
30.57,5.041,64913.359
44.81,5.041,64913.359
2.04,15.123,64905.167
40.75,8.192,64912.099
8.15,15.123,64905.167
33.63,15.123,64905.167
43.8,15.123,64905.167
31.59,6.301,64913.989
18.35,14.493,64905.797
17.32,9.452,64910.838
6.11,15.123,64905.167
4.08,15.123,64905.167
36.68,15.123,64905.167
12.23,15.123,64905.167
11.2,15.123,64905.167
0.01,15.123,64905.167
28.52,20.797,64902.014
19.36,20.795,64903.906
42.79,20.794,64905.797
12.21,5.041,64922.811
10.17,5.041,64922.811
7.14,5.041,64922.811
44.81,5.041,64922.811
40.74,5.041,64922.811
29.55,20.794,64907.058
41.76,20.794,64910.838
16.3,20.794,64913.989
1.03,15.123,64920.29
13.25,12.602,64922.811
26.49,15.123,64920.29
39.73,15.123,64920.29
32.61,15.123,64920.29
46.85,15.123,64920.29
30.57,5.039,64932.262
27.5,5.039,64932.262
28.53,5.039,64932.262
24.45,5.039,64932.262
20.38,5.039,64932.262
22.41,5.039,64932.262
37.69,5.039,64932.262
34.65,5.039,64932.262
18.33,5.039,64932.262
14.26,5.039,64932.262
15.29,5.039,64932.262
44.81,5.039,64932.262
33.63,6.295,64935.413
36.68,10.072,64935.413
37.69,5.036,64941.708
44.81,5.036,64941.708
12.23,11.331,64935.413
35.66,18.893,64927.852
0.01,15.109,64935.413
11.2,15.109,64935.413
25.47,15.109,64935.413
23.44,15.109,64935.413
38.71,15.109,64935.413
4.08,15.109,64935.413
17.32,15.109,64935.413
31.59,10.702,64939.82
30.56,5.666,64944.856
45.83,15.109,64935.413
47.87,15.109,64935.413
8.15,10.702,64939.82
40.75,9.443,64941.079
2.04,15.109,64935.413
10.18,5.036,64950.521
37.69,5.036,64951.151
30.57,5.036,64951.151
32.61,20.774,64936.672
9.16,8.184,64950.521
39.73,20.774,64937.931
41.76,13.22,64950.521
7.13,20.774,64943.597
12.21,5.036,64960.594
10.17,5.036,64960.594
44.81,5.036,64960.594
42.77,5.036,64960.594
40.74,5.036,64960.594
6.12,20.774,64944.856
22.42,15.109,64950.521
35.66,15.109,64950.521
28.54,15.109,64950.521
29.55,20.772,64946.744
43.8,20.77,64949.892
4.08,6.918,64965.63
28.52,6.918,64965.63
27.51,8.805,64965.63
15.28,9.434,64965.63
16.3,9.434,64965.63
17.32,9.434,64965.63
18.33,5.031,64970.033
23.44,9.434,64965.63
24.45,5.031,64970.033
25.47,9.434,64965.63
26.49,9.434,64965.63
32.61,9.434,64965.63
33.63,9.434,64965.63
37.69,5.031,64970.033
38.71,9.434,64965.63
11.2,9.434,64965.63
10.18,9.434,64965.63
6.11,9.434,64965.63
5.09,5.031,64970.033
45.84,5.031,64972.548
2.04,8.805,64970.661
46.85,8.805,64970.661
9.16,15.094,64965.63
21.4,8.176,64972.548
34.64,15.094,64965.63
47.88,15.094,64965.63
15.28,5.66,64975.064
28.52,5.66,64975.064
41.76,15.094,64965.63
35.66,15.094,64965.63
22.42,11.95,64968.775
10.18,5.66,64975.064
42.78,15.094,64965.63
3.06,6.918,64973.806
0.01,15.094,64965.63
1.03,12.579,64968.775
24.45,5.031,64979.466
19.37,6.918,64977.58
32.61,9.434,64975.064
37.69,5.031,64979.466
7.13,9.434,64975.064
0.01,5.66,64980.724
23.44,5.66,64980.724
47.87,7.547,64980.724
2.04,10.692,64980.724
14.27,9.434,64984.498
18.35,9.434,64984.498
19.37,9.434,64984.498
28.52,9.434,64984.498
32.61,9.434,64984.498
33.63,9.434,64984.498
37.69,5.031,64988.9
38.71,9.434,64984.498
11.2,9.434,64984.498
10.18,9.434,64984.498
45.83,14.465,64980.724
20.39,14.465,64980.724
40.75,8.176,64987.643
12.23,15.094,64980.724
43.8,15.094,64980.724
31.59,15.094,64980.724
30.56,15.094,64980.724
17.32,9.434,64986.385
4.08,15.094,64980.724
44.82,20.754,64975.693
5.1,20.749,64980.724
42.79,20.749,64981.353
18.35,8.17,64993.932
10.17,5.027,64998.332
7.14,5.027,64998.332
15.29,5.027,64998.332
24.45,5.027,64998.332
22.41,5.027,64998.332
30.57,5.027,64998.332
28.53,5.027,64998.332
37.69,5.027,64998.332
34.65,5.027,64998.332
44.81,5.027,64998.332
40.74,5.027,64998.332
6.11,9.427,64993.932
0.02,5.027,64998.332
1.03,7.54,64995.819
2.05,5.027,64998.332
14.27,8.798,64994.561
19.37,7.54,64995.819
27.51,9.427,64993.932
26.49,7.54,64995.819
25.47,9.427,64993.932
32.61,7.54,64995.819
33.63,9.427,64993.932
38.71,8.798,64994.561
11.2,5.655,64997.704
9.16,9.427,64993.932
8.15,9.427,64993.932
41.76,20.744,64986.385
17.31,5.027,65003.359
16.3,20.741,64989.529
46.85,15.08,64995.819
39.73,15.08,64995.819
24.45,5.027,65007.757
37.69,5.027,65007.757
5.09,5.027,65007.757
11.19,8.797,65008.385
13.25,12.567,65006.5
36.68,10.053,65010.899
12.22,18.85,65003.359
35.67,18.85,65003.359
15.28,9.425,65012.784
14.27,9.425,65012.784
18.35,9.425,65012.784
19.37,9.425,65012.784
23.44,9.425,65012.784
24.45,5.027,65017.182
32.61,9.425,65012.784
33.63,9.425,65012.784
37.69,5.027,65017.182
38.71,9.425,65012.784
10.18,9.425,65012.784
5.09,5.027,65017.182
4.08,15.08,65010.899
17.32,7.54,65018.439
31.59,10.682,65015.297
30.56,5.655,65020.324
45.83,15.08,65010.899
43.8,15.08,65010.899
0.01,15.08,65010.899
40.75,15.08,65010.899
47.87,15.08,65010.899
20.39,15.08,65010.899
2.04,15.08,65010.899
11.2,5.026,65022.209
33.63,6.909,65022.209
14.27,8.164,65022.209
10.18,5.022,65025.979
15.28,5.65,65025.979
18.35,8.163,65023.465
24.45,5.022,65026.607
25.47,9.42,65022.209
26.49,9.42,65022.209
28.54,5.65,65025.979
32.61,9.42,65022.209
37.69,5.022,65026.607
38.71,9.42,65022.209
9.16,5.65,65025.979
8.15,9.42,65022.209
7.13,9.42,65022.209
6.11,9.42,65022.209
16.3,10.044,65025.979
29.55,16.325,65022.209
3.06,10.044,65031.001
42.78,15.066,65025.979
22.42,5.65,65035.395
35.66,15.066,65025.979
5.1,20.717,65024.094
19.36,20.716,65025.35
28.52,6.905,65041.045
4.08,20.715,65027.234
27.51,20.715,65029.118
3.06,10.672,65041.045
21.4,5.022,65047.95
26.49,5.65,65047.322
2.04,20.715,65034.139
22.42,11.927,65044.183
15.28,15.066,65041.045
41.76,15.066,65041.045
9.16,15.066,65041.045
34.64,15.066,65041.045
47.88,15.066,65041.045
42.78,15.066,65041.045
16.3,15.066,65041.045
35.66,15.066,65041.045
10.18,15.066,65041.045
0.01,15.066,65041.045
1.03,20.715,65036.023
23.43,15.064,65042.928
25.46,16.319,65042.3
40.74,5.018,65054.855
32.62,5.018,65054.855
27.5,5.018,65054.855
20.38,5.018,65054.855
24.45,5.018,65054.855
46.85,20.705,65046.067
45.84,20.704,65047.95
2.04,15.052,65056.11
40.75,8.153,65063.009
8.15,15.052,65056.11
33.63,15.052,65056.11
43.8,15.052,65056.11
31.59,6.272,65064.891
30.56,11.289,65059.873
18.35,14.425,65056.738
17.32,9.407,65061.755
36.68,15.052,65056.11
12.23,15.052,65056.11
11.2,15.052,65056.11
6.11,15.052,65056.11
4.08,15.052,65056.11
44.82,20.701,65051.088
28.52,20.699,65052.972
19.36,20.697,65054.855
42.79,20.696,65056.738
12.21,5.017,65073.671
10.17,5.017,65073.671
7.14,5.017,65073.671
18.33,5.017,65073.671
15.29,5.017,65073.671
24.45,5.017,65073.671
22.41,5.017,65073.671
30.57,5.017,65073.671
28.53,5.017,65073.671
37.69,5.017,65073.671
44.81,5.017,65073.671
40.74,5.017,65073.671
29.55,20.696,65057.992
41.76,20.696,65061.755
16.3,20.696,65064.891
1.03,15.052,65071.162
13.25,12.543,65073.671
26.49,15.052,65071.162
39.73,15.052,65071.162
32.61,15.052,65071.162
46.85,15.052,65071.162
15.28,10.659,65078.688
33.63,6.266,65086.214
37.7,8.774,65083.705
34.64,11.909,65081.824
36.68,10.025,65086.214
35.66,18.804,65078.688
